rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,2,3,66.7,52,0,0,1,0,1,5,5,1,13.0,13.0,3.3,NO,6,K
2,Josh Lambo,4,4,100.0,37,0,1,3,0,0,1,1,1,13.0,13.0,3.2,FA,6,K
3,Dan Bailey,3,3,100.0,44,0,1,1,1,0,3,3,1,13.0,13.0,0.0,FA,6,K
4,Adam Vinatieri,3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,0.2,FA,6,K
5,Phil Dawson,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,0.1,FA,6,K
6,Andrew Franks,3,5,60.0,30,0,1,2,0,0,3,3,1,12.0,12.0,0.0,FA,6,K
7,Mason Crosby,3,3,100.0,43,0,0,2,1,0,1,1,1,11.0,11.0,40.7,GB,6,K
8,Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,6,K
9,Dustin Hopkins,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,14.5,LAC,6,K
10,Stephen Hauschka,2,3,66.7,44,0,0,0,2,0,2,3,1,10.0,10.0,0.0,FA,6,K
11,Dan Carpenter,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,0.2,FA,6,K
12,Connor Barth,3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,0.0,FA,6,K
13,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,0.1,FA,6,K
14,Cody Parkey,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,0.4,FA,6,K
15,Josh Brown,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,6,K
16,Cairo Santos,2,3,66.7,44,0,1,0,1,0,2,3,1,9.0,9.0,2.1,CHI,6,K
17,Caleb Sturgis,2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,6,K
18,Nick Novak,2,2,100.0,33,0,1,1,0,0,2,3,1,8.0,8.0,0.1,FA,6,K
19,Brandon McManus,2,3,66.7,46,0,1,0,1,0,1,1,1,8.0,8.0,44.3,DEN,6,K
20,Graham Gano,1,1,100.0,42,0,0,0,1,0,3,4,1,7.0,7.0,31.4,NYG,6,K
21,Matt Prater,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,6,K
22,Matt Bryant,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,6,K
23,Mike Nugent,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,1.0,FA,6,K
24,Sebastian Janikowski,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,20.0,FA,6,K
25,Jason Myers,1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,22.1,SEA,6,K
26,Ryan Succop,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,6,K
27,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2,DAL,6,K
