,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Justin Tucker(BAL),4,4,100.0,57,0,0,1,0,3,1,1,1,19.0,19.0,98.0%
1,2,Matt Prater(ARI),3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,52.8%
2,3,Stephen Gostkowski(FA),3,4,75.0,41,0,2,0,1,0,1,1,1,11.0,11.0,0.1%
3,4,Caleb Sturgis(FA),2,2,100.0,50,0,0,0,1,1,1,1,1,10.0,10.0,0.0%
4,5,Brandon McManus(DEN),2,3,66.7,44,0,0,1,1,0,3,3,1,10.0,10.0,44.3%
5,6,Ryan Succop(TB),2,2,100.0,31,1,0,1,0,0,3,3,1,9.0,9.0,57.4%
6,7,Sebastian Janikowski(FA),2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,20.0%
7,8,Mason Crosby(GB),2,2,100.0,33,0,0,2,0,0,3,3,1,9.0,9.0,40.7%
8,9,Matt Bryant(FA),1,1,100.0,45,0,0,0,1,0,5,5,1,9.0,9.0,1.1%
9,10,Chandler Catanzaro(FA),2,2,100.0,54,0,1,0,0,1,1,1,1,9.0,9.0,0.0%
10,11,Dustin Hopkins(LAC),2,4,50.0,24,0,2,0,0,0,2,2,1,8.0,8.0,14.5%
11,12,Cairo Santos(CHI),2,2,100.0,37,0,0,2,0,0,2,2,1,8.0,8.0,2.1%
12,13,Dan Bailey(FA),1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,0.0%
13,14,Nick Novak(FA),2,2,100.0,45,1,0,0,1,0,1,1,1,8.0,8.0,0.1%
14,15,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,7,7,1,7.0,7.0,3.3%
15,16,Kai Forbath(LAR),2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,3.0%
16,17,Andrew Franks(FA),1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.0%
17,18,Nick Folk(NE),1,2,50.0,51,0,0,0,0,1,2,2,1,7.0,7.0,81.8%
18,19,Cody Parkey(FA),2,2,100.0,25,0,2,0,0,0,1,1,1,7.0,7.0,0.4%
19,20,Phil Dawson(FA),1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,0.1%
20,21,Mike Nugent(FA),2,2,100.0,36,0,1,1,0,0,0,1,1,6.0,6.0,1.0%
21,22,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0%
22,23,Stephen Hauschka(FA),1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,0.0%
23,24,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1%
24,25,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,3,4,1,3.0,3.0,22.5%
25,26,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2%
26,27,Connor Barth(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0%
27,28,Josh Lambo(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2%
28,29,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,31.4%
29,30,Dan Carpenter(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2%
30,31,Roberto Aguayo(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
31,32,Adam Vinatieri(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2%
32,33,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,34,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
34,35,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
35,36,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
36,37,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
37,38,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
41,42,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
42,43,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
43,44,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
46,47,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
47,48,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
49,50,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
50,51,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
51,52,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
53,54,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
55,56,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
56,57,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
57,58,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
59,60,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,64,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,65,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
66,67,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
67,68,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
79,80,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
82,83,Jordan Gay(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
83,84,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
88,89,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
