,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Bryant(FA),4,5,80.0,51,0,1,0,1,2,3,3,1,20.0,20.0,1.1%
1,2,Jason Myers(SEA),4,4,100.0,56,0,1,0,1,2,2,4,1,19.0,19.0,22.1%
2,3,Justin Tucker(BAL),4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0%
3,4,Robbie Gould(SF),4,4,100.0,41,0,1,2,1,0,1,1,1,14.0,14.0,22.5%
4,5,Chandler Catanzaro(FA),2,3,66.7,43,0,0,0,2,0,4,4,1,12.0,12.0,0.0%
5,6,Wil Lutz(NO),3,3,100.0,42,0,1,1,1,0,2,2,1,12.0,12.0,3.3%
6,7,Andrew Franks(FA),2,3,66.7,55,0,1,0,0,1,4,4,1,12.0,12.0,0.0%
7,8,Stephen Gostkowski(FA),2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,0.1%
8,9,Graham Gano(NYG),3,3,100.0,40,0,0,2,1,0,1,1,1,11.0,11.0,31.4%
9,10,Dustin Hopkins(LAC),2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,14.5%
10,11,Cairo Santos(CHI),2,3,66.7,39,0,1,1,0,0,3,4,1,9.0,9.0,2.1%
11,12,Cody Parkey(FA),2,2,100.0,49,0,1,0,1,0,2,2,1,9.0,9.0,0.4%
12,13,Mason Crosby(GB),1,1,100.0,48,0,0,0,1,0,5,5,1,9.0,9.0,40.7%
13,14,Kai Forbath(LAR),2,2,100.0,26,0,2,0,0,0,1,2,1,7.0,7.0,3.0%
14,15,Caleb Sturgis(FA),1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0%
15,16,Dan Carpenter(FA),1,3,33.3,28,0,1,0,0,0,4,4,1,7.0,7.0,0.2%
16,17,Chris Boswell(PIT),1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,51.0%
17,18,Roberto Aguayo(FA),1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,0.1%
18,19,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0%
19,20,Nick Novak(FA),2,2,100.0,25,0,2,0,0,0,0,1,1,6.0,6.0,0.1%
20,21,Ryan Succop(TB),1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,57.4%
21,22,Brandon McManus(DEN),1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,44.3%
22,23,Adam Vinatieri(FA),1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,0.2%
23,24,Josh Lambo(FA),1,3,33.3,43,0,0,0,1,0,2,2,1,6.0,6.0,3.2%
24,25,Stephen Hauschka(FA),1,2,50.0,27,0,1,0,0,0,2,3,1,5.0,5.0,0.0%
25,26,Randy Bullock(TEN),1,2,50.0,43,0,0,0,1,0,1,1,1,5.0,5.0,10.8%
26,27,Nick Folk(NE),1,2,50.0,29,0,1,0,0,0,0,0,1,3.0,3.0,81.8%
27,28,Sebastian Janikowski(FA),0,0,0,0,0,0,0,0,0,3,5,1,3.0,3.0,20.0%
