rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Bryant,4,5,80.0,51,0,1,0,1,2,3,3,1,20.0,20.0,1.1,FA,16,K
2,Jason Myers,4,4,100.0,56,0,1,0,1,2,2,4,1,19.0,19.0,22.1,SEA,16,K
3,Justin Tucker,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0,BAL,16,K
4,Robbie Gould,4,4,100.0,41,0,1,2,1,0,1,1,1,14.0,14.0,22.5,SF,16,K
5,Chandler Catanzaro,2,3,66.7,43,0,0,0,2,0,4,4,1,12.0,12.0,0.0,FA,16,K
6,Wil Lutz,3,3,100.0,42,0,1,1,1,0,2,2,1,12.0,12.0,3.3,NO,16,K
7,Andrew Franks,2,3,66.7,55,0,1,0,0,1,4,4,1,12.0,12.0,0.0,FA,16,K
8,Stephen Gostkowski,2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,16,K
9,Graham Gano,3,3,100.0,40,0,0,2,1,0,1,1,1,11.0,11.0,31.4,NYG,16,K
10,Dustin Hopkins,2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,14.5,LAC,16,K
11,Cairo Santos,2,3,66.7,39,0,1,1,0,0,3,4,1,9.0,9.0,2.1,CHI,16,K
12,Cody Parkey,2,2,100.0,49,0,1,0,1,0,2,2,1,9.0,9.0,0.4,FA,16,K
13,Mason Crosby,1,1,100.0,48,0,0,0,1,0,5,5,1,9.0,9.0,40.7,GB,16,K
14,Kai Forbath,2,2,100.0,26,0,2,0,0,0,1,2,1,7.0,7.0,3.0,LAR,16,K
15,Caleb Sturgis,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,16,K
16,Dan Carpenter,1,3,33.3,28,0,1,0,0,0,4,4,1,7.0,7.0,0.2,FA,16,K
17,Chris Boswell,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,51.0,PIT,16,K
18,Roberto Aguayo,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,16,K
19,Dan Bailey,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,16,K
20,Nick Novak,2,2,100.0,25,0,2,0,0,0,0,1,1,6.0,6.0,0.1,FA,16,K
21,Ryan Succop,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,16,K
22,Brandon McManus,1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,16,K
