,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Atlanta Falcons(ATL),7,2,1,1,1,0,0,1,20.0,20.0,5.8%
1,2,Tennessee Titans(TEN),3,1,1,1,0,0,0,1,17.0,17.0,48.4%
2,3,Indianapolis Colts(IND),3,1,0,1,0,0,0,1,15.0,15.0,66.4%
3,4,Washington Commanders(WAS),6,1,1,1,0,0,0,1,14.0,14.0,27.5%
4,5,Minnesota Vikings(MIN),9,0,0,0,0,0,0,1,13.0,13.0,28.0%
5,6,New Orleans Saints(NO),4,1,1,1,0,0,0,1,12.0,12.0,79.3%
6,7,Cincinnati Bengals(CIN),5,0,2,2,0,0,0,1,10.0,10.0,14.7%
7,8,Carolina Panthers(CAR),2,1,0,1,0,0,0,1,8.0,8.0,27.8%
8,9,Chicago Bears(CHI),5,1,0,0,0,0,0,1,8.0,8.0,35.9%
9,10,Philadelphia Eagles(PHI),2,1,2,1,0,0,0,1,8.0,8.0,52.5%
10,11,Kansas City Chiefs(KC),5,2,0,1,0,0,0,1,8.0,8.0,45.7%
11,12,Cleveland Browns(CLE),2,2,0,0,0,0,0,1,7.0,7.0,40.8%
12,13,Denver Broncos(DEN),2,1,1,1,0,0,0,1,7.0,7.0,48.5%
13,14,Pittsburgh Steelers(PIT),1,1,0,0,0,0,0,1,7.0,7.0,44.6%
14,15,Baltimore Ravens(BAL),1,1,0,0,0,0,0,1,7.0,7.0,51.9%
15,16,New England Patriots(NE),2,2,0,0,0,0,0,1,7.0,7.0,93.2%
16,17,Tampa Bay Buccaneers(TB),2,0,2,0,0,0,0,1,7.0,7.0,98.0%
17,18,Miami Dolphins(MIA),2,1,0,0,1,0,0,1,6.0,6.0,60.2%
18,19,Houston Texans(HOU),3,0,1,1,0,0,0,1,5.0,5.0,6.4%
19,20,New York Jets(NYJ),6,0,0,0,0,0,0,1,5.0,5.0,3.3%
20,21,Seattle Seahawks(SEA),3,0,1,1,0,0,0,1,5.0,5.0,39.4%
21,22,Jacksonville Jaguars(JAC),3,0,0,1,0,0,1,1,4.0,4.0,6.9%
22,23,Buffalo Bills(BUF),0,0,0,0,0,0,0,1,4.0,4.0,95.9%
23,24,Green Bay Packers(GB),1,0,1,2,0,0,0,1,3.0,3.0,60.6%
24,25,San Francisco 49ers(SF),3,0,0,1,0,0,1,1,3.0,3.0,79.5%
25,26,New York Giants(NYG),1,0,0,0,0,0,0,1,2.0,2.0,4.5%
26,27,Las Vegas Raiders(LV),1,1,0,0,0,0,0,1,2.0,2.0,7.6%
27,28,Detroit Lions(DET),1,0,0,1,0,0,0,1,2.0,2.0,1.1%
28,29,Dallas Cowboys(DAL),0,0,1,1,0,0,0,1,2.0,2.0,82.9%
29,30,Los Angeles Chargers(LAC),2,0,0,0,0,0,0,1,1.0,1.0,44.3%
30,31,Los Angeles Rams(LAR),0,1,0,0,0,0,0,1,1.0,1.0,74.5%
31,32,Arizona Cardinals(ARI),2,0,0,0,0,0,0,1,1.0,1.0,60.9%
