rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Atlanta Falcons,7,2,1,1,1,0,0,1,20.0,20.0,5.8,ATL,15,DST
2,Tennessee Titans,3,1,1,1,0,0,0,1,17.0,17.0,48.4,TEN,15,DST
3,Indianapolis Colts,3,1,0,1,0,0,0,1,15.0,15.0,66.4,IND,15,DST
4,Washington Commanders,6,1,1,1,0,0,0,1,14.0,14.0,27.5,WAS,15,DST
5,Minnesota Vikings,9,0,0,0,0,0,0,1,13.0,13.0,28.0,MIN,15,DST
6,New Orleans Saints,4,1,1,1,0,0,0,1,12.0,12.0,79.3,NO,15,DST
7,Cincinnati Bengals,5,0,2,2,0,0,0,1,10.0,10.0,14.7,CIN,15,DST
8,Carolina Panthers,2,1,0,1,0,0,0,1,8.0,8.0,27.8,CAR,15,DST
9,Chicago Bears,5,1,0,0,0,0,0,1,8.0,8.0,35.9,CHI,15,DST
10,Philadelphia Eagles,2,1,2,1,0,0,0,1,8.0,8.0,52.5,PHI,15,DST
11,Kansas City Chiefs,5,2,0,1,0,0,0,1,8.0,8.0,45.7,KC,15,DST
12,Cleveland Browns,2,2,0,0,0,0,0,1,7.0,7.0,40.8,CLE,15,DST
13,Denver Broncos,2,1,1,1,0,0,0,1,7.0,7.0,48.5,DEN,15,DST
14,Pittsburgh Steelers,1,1,0,0,0,0,0,1,7.0,7.0,44.6,PIT,15,DST
15,Baltimore Ravens,1,1,0,0,0,0,0,1,7.0,7.0,51.9,BAL,15,DST
16,New England Patriots,2,2,0,0,0,0,0,1,7.0,7.0,93.2,NE,15,DST
17,Tampa Bay Buccaneers,2,0,2,0,0,0,0,1,7.0,7.0,98.0,TB,15,DST
18,Miami Dolphins,2,1,0,0,1,0,0,1,6.0,6.0,60.2,MIA,15,DST
19,Houston Texans,3,0,1,1,0,0,0,1,5.0,5.0,6.4,HOU,15,DST
20,New York Jets,6,0,0,0,0,0,0,1,5.0,5.0,3.3,NYJ,15,DST
21,Seattle Seahawks,3,0,1,1,0,0,0,1,5.0,5.0,39.4,SEA,15,DST
22,Jacksonville Jaguars,3,0,0,1,0,0,1,1,4.0,4.0,6.9,JAC,15,DST
23,Buffalo Bills,0,0,0,0,0,0,0,1,4.0,4.0,95.9,BUF,15,DST
24,Green Bay Packers,1,0,1,2,0,0,0,1,3.0,3.0,60.6,GB,15,DST
25,San Francisco 49ers,3,0,0,1,0,0,1,1,3.0,3.0,79.5,SF,15,DST
26,New York Giants,1,0,0,0,0,0,0,1,2.0,2.0,4.5,NYG,15,DST
27,Las Vegas Raiders,1,1,0,0,0,0,0,1,2.0,2.0,7.6,LV,15,DST
28,Detroit Lions,1,0,0,1,0,0,0,1,2.0,2.0,1.1,DET,15,DST
29,Dallas Cowboys,0,0,1,1,0,0,0,1,2.0,2.0,82.9,DAL,15,DST
30,Los Angeles Chargers,2,0,0,0,0,0,0,1,1.0,1.0,44.3,LAC,15,DST
31,Los Angeles Rams,0,1,0,0,0,0,0,1,1.0,1.0,74.5,LAR,15,DST
32,Arizona Cardinals,2,0,0,0,0,0,0,1,1.0,1.0,60.9,ARI,15,DST
