,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,New Orleans Saints(NO),6,1,3,5,0,0,0,1,15.0,15.0,79.3%
1,2,Chicago Bears(CHI),2,2,0,0,1,0,0,1,13.0,13.0,35.9%
2,3,Baltimore Ravens(BAL),3,0,1,1,1,0,1,1,12.0,12.0,51.9%
3,4,Tampa Bay Buccaneers(TB),4,2,0,1,0,0,0,1,12.0,12.0,98.0%
4,5,Denver Broncos(DEN),2,2,1,2,0,0,0,1,9.0,9.0,48.5%
5,6,Houston Texans(HOU),6,0,1,2,0,0,0,1,9.0,9.0,6.4%
6,7,Dallas Cowboys(DAL),3,3,0,2,0,0,0,1,9.0,9.0,82.9%
7,8,New England Patriots(NE),2,1,0,0,0,0,0,1,8.0,8.0,93.2%
8,9,Los Angeles Chargers(LAC),2,1,0,0,0,0,0,1,8.0,8.0,44.3%
9,10,Miami Dolphins(MIA),1,2,1,2,0,0,0,1,7.0,7.0,60.2%
10,11,Buffalo Bills(BUF),3,2,0,0,0,0,0,1,7.0,7.0,95.9%
11,12,Detroit Lions(DET),4,0,1,1,0,0,0,1,7.0,7.0,1.1%
12,13,Minnesota Vikings(MIN),4,0,1,0,0,0,0,1,7.0,7.0,28.0%
13,14,Cleveland Browns(CLE),1,1,1,0,0,0,0,1,6.0,6.0,40.8%
14,15,Philadelphia Eagles(PHI),2,1,0,1,0,0,0,1,4.0,4.0,52.5%
15,16,Las Vegas Raiders(LV),1,2,0,0,0,0,0,1,4.0,4.0,7.6%
16,17,Tennessee Titans(TEN),4,0,0,0,0,0,0,1,3.0,3.0,48.4%
17,18,New York Giants(NYG),3,0,0,0,0,0,0,1,3.0,3.0,4.5%
18,19,Washington Commanders(WAS),4,0,0,1,0,0,0,1,3.0,3.0,27.5%
19,20,Atlanta Falcons(ATL),2,1,0,0,0,0,0,1,3.0,3.0,5.8%
20,21,Indianapolis Colts(IND),1,0,1,1,0,0,0,1,3.0,3.0,66.4%
21,22,Pittsburgh Steelers(PIT),2,0,0,0,0,0,0,1,2.0,2.0,44.6%
22,23,Green Bay Packers(GB),2,0,0,0,0,0,0,1,2.0,2.0,60.6%
23,24,Seattle Seahawks(SEA),0,1,0,4,0,0,0,1,2.0,2.0,39.4%
24,25,Arizona Cardinals(ARI),4,0,1,1,0,0,0,1,2.0,2.0,60.9%
25,26,San Francisco 49ers(SF),1,0,0,0,0,0,0,1,1.0,1.0,79.5%
26,27,Carolina Panthers(CAR),2,0,0,1,0,0,0,1,1.0,1.0,27.8%
27,28,Kansas City Chiefs(KC),0,0,0,0,0,0,0,0,0,0,45.7%
28,29,New York Jets(NYJ),0,0,0,0,0,0,0,1,0.0,0.0,3.3%
29,30,Jacksonville Jaguars(JAC),0,0,0,1,0,0,0,1,0.0,0.0,6.9%
30,31,Los Angeles Rams(LAR),0,0,0,0,0,0,0,0,0,0,74.5%
31,32,Cincinnati Bengals(CIN),0,0,0,0,0,0,0,1,-4.0,-4.0,14.7%
