,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Kansas City Chiefs(KC),5,4,1,1,1,0,0,1,22.0,22.0,45.7%
1,2,Cincinnati Bengals(CIN),3,2,1,1,2,0,0,1,22.0,22.0,14.7%
2,3,Arizona Cardinals(ARI),4,2,3,3,1,0,0,1,21.0,21.0,60.9%
3,4,Pittsburgh Steelers(PIT),6,0,1,1,1,0,0,1,15.0,15.0,44.6%
4,5,Minnesota Vikings(MIN),3,0,2,1,1,0,0,1,13.0,13.0,28.0%
5,6,Buffalo Bills(BUF),2,1,2,3,0,0,0,1,12.0,12.0,95.9%
6,7,Carolina Panthers(CAR),1,2,1,0,1,0,0,1,12.0,12.0,27.8%
7,8,Baltimore Ravens(BAL),5,1,0,1,0,0,0,1,11.0,11.0,51.9%
8,9,Los Angeles Chargers(LAC),3,1,1,1,0,0,0,1,11.0,11.0,44.3%
9,10,Cleveland Browns(CLE),2,1,1,1,0,0,0,1,10.0,10.0,40.8%
10,11,Detroit Lions(DET),4,0,3,2,0,0,0,1,10.0,10.0,1.1%
11,12,New Orleans Saints(NO),3,1,1,1,0,0,0,1,8.0,8.0,79.3%
12,13,Tennessee Titans(TEN),1,1,0,0,0,0,0,1,7.0,7.0,48.4%
13,14,New England Patriots(NE),1,2,1,1,0,0,0,1,7.0,7.0,93.2%
14,15,Houston Texans(HOU),2,2,0,0,0,0,0,1,7.0,7.0,6.4%
15,16,New York Jets(NYJ),4,1,0,2,0,0,0,1,7.0,7.0,3.3%
16,17,Dallas Cowboys(DAL),1,1,1,1,0,0,0,1,6.0,6.0,82.9%
17,18,New York Giants(NYG),1,2,0,1,0,0,0,1,5.0,5.0,4.5%
18,19,Miami Dolphins(MIA),2,1,0,0,0,0,1,1,5.0,5.0,60.2%
19,20,Jacksonville Jaguars(JAC),1,2,0,0,0,0,0,1,5.0,5.0,6.9%
20,21,Philadelphia Eagles(PHI),1,0,1,0,0,0,0,1,4.0,4.0,52.5%
21,22,Denver Broncos(DEN),1,1,1,1,0,0,0,1,4.0,4.0,48.5%
22,23,Seattle Seahawks(SEA),1,2,0,1,0,0,0,1,4.0,4.0,39.4%
23,24,Green Bay Packers(GB),3,0,0,0,0,0,0,1,2.0,2.0,60.6%
24,25,Las Vegas Raiders(LV),1,0,0,0,0,0,0,1,1.0,1.0,7.6%
25,26,San Francisco 49ers(SF),1,0,0,0,0,0,0,1,1.0,1.0,79.5%
26,27,Los Angeles Rams(LAR),2,0,0,0,0,0,0,1,1.0,1.0,74.5%
27,28,Indianapolis Colts(IND),0,2,0,0,0,0,0,1,0.0,0.0,66.4%
28,29,Tampa Bay Buccaneers(TB),0,0,0,0,0,0,0,0,0,0,98.0%
29,30,Chicago Bears(CHI),0,0,0,0,0,0,0,0,0,0,35.9%
30,31,Washington Commanders(WAS),2,0,1,2,0,0,0,1,0.0,0.0,27.5%
31,32,Atlanta Falcons(ATL),0,1,0,1,0,0,0,1,-2.0,-2.0,5.8%
