rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kansas City Chiefs,5,4,1,1,1,0,0,1,22.0,22.0,45.7,KC,5,DST
2,Cincinnati Bengals,3,2,1,1,2,0,0,1,22.0,22.0,14.7,CIN,5,DST
3,Arizona Cardinals,4,2,3,3,1,0,0,1,21.0,21.0,60.9,ARI,5,DST
4,Pittsburgh Steelers,6,0,1,1,1,0,0,1,15.0,15.0,44.6,PIT,5,DST
5,Minnesota Vikings,3,0,2,1,1,0,0,1,13.0,13.0,28.0,MIN,5,DST
6,Buffalo Bills,2,1,2,3,0,0,0,1,12.0,12.0,95.9,BUF,5,DST
7,Carolina Panthers,1,2,1,0,1,0,0,1,12.0,12.0,27.8,CAR,5,DST
8,Baltimore Ravens,5,1,0,1,0,0,0,1,11.0,11.0,51.9,BAL,5,DST
9,Los Angeles Chargers,3,1,1,1,0,0,0,1,11.0,11.0,44.3,LAC,5,DST
10,Cleveland Browns,2,1,1,1,0,0,0,1,10.0,10.0,40.8,CLE,5,DST
11,Detroit Lions,4,0,3,2,0,0,0,1,10.0,10.0,1.1,DET,5,DST
12,New Orleans Saints,3,1,1,1,0,0,0,1,8.0,8.0,79.3,NO,5,DST
13,Tennessee Titans,1,1,0,0,0,0,0,1,7.0,7.0,48.4,TEN,5,DST
14,New England Patriots,1,2,1,1,0,0,0,1,7.0,7.0,93.2,NE,5,DST
15,Houston Texans,2,2,0,0,0,0,0,1,7.0,7.0,6.4,HOU,5,DST
16,New York Jets,4,1,0,2,0,0,0,1,7.0,7.0,3.3,NYJ,5,DST
17,Dallas Cowboys,1,1,1,1,0,0,0,1,6.0,6.0,82.9,DAL,5,DST
18,New York Giants,1,2,0,1,0,0,0,1,5.0,5.0,4.5,NYG,5,DST
19,Miami Dolphins,2,1,0,0,0,0,1,1,5.0,5.0,60.2,MIA,5,DST
20,Jacksonville Jaguars,1,2,0,0,0,0,0,1,5.0,5.0,6.9,JAC,5,DST
21,Philadelphia Eagles,1,0,1,0,0,0,0,1,4.0,4.0,52.5,PHI,5,DST
22,Denver Broncos,1,1,1,1,0,0,0,1,4.0,4.0,48.5,DEN,5,DST
23,Seattle Seahawks,1,2,0,1,0,0,0,1,4.0,4.0,39.4,SEA,5,DST
24,Green Bay Packers,3,0,0,0,0,0,0,1,2.0,2.0,60.6,GB,5,DST
25,Las Vegas Raiders,1,0,0,0,0,0,0,1,1.0,1.0,7.6,LV,5,DST
26,San Francisco 49ers,1,0,0,0,0,0,0,1,1.0,1.0,79.5,SF,5,DST
27,Los Angeles Rams,2,0,0,0,0,0,0,1,1.0,1.0,74.5,LAR,5,DST
28,Indianapolis Colts,0,2,0,0,0,0,0,1,0.0,0.0,66.4,IND,5,DST
29,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0.0,0.0,98.0,TB,5,DST
30,Chicago Bears,0,0,0,0,0,0,0,0,0.0,0.0,35.9,CHI,5,DST
31,Washington Commanders,2,0,1,2,0,0,0,1,0.0,0.0,27.5,WAS,5,DST
32,Atlanta Falcons,0,1,0,1,0,0,0,1,-2.0,-2.0,5.8,ATL,5,DST
