,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Chicago Bears(CHI),3,4,0,1,0,1,0,1,20.0,20.0,35.9%
1,2,New York Giants(NYG),5,3,0,0,1,0,0,1,18.0,18.0,4.5%
2,3,Detroit Lions(DET),3,1,0,2,1,0,0,1,18.0,18.0,1.1%
3,4,Seattle Seahawks(SEA),2,0,1,1,1,0,0,1,14.0,14.0,39.4%
4,5,Green Bay Packers(GB),2,1,1,0,1,0,0,1,13.0,13.0,60.6%
5,6,Tennessee Titans(TEN),4,0,1,1,0,0,0,1,10.0,10.0,48.4%
6,7,New York Jets(NYJ),3,2,1,1,0,0,0,1,9.0,9.0,3.3%
7,8,Philadelphia Eagles(PHI),3,2,1,1,0,0,0,1,8.0,8.0,52.5%
8,9,Los Angeles Rams(LAR),1,3,0,0,0,0,0,1,8.0,8.0,74.5%
9,10,Arizona Cardinals(ARI),1,0,1,1,0,0,0,1,7.0,7.0,60.9%
10,11,New Orleans Saints(NO),4,1,0,1,0,0,0,1,7.0,7.0,79.3%
11,12,Pittsburgh Steelers(PIT),4,0,1,0,0,0,0,1,6.0,6.0,44.6%
12,13,Denver Broncos(DEN),3,1,0,2,0,0,0,1,6.0,6.0,48.5%
13,14,Minnesota Vikings(MIN),2,1,0,0,0,0,0,1,5.0,5.0,28.0%
14,15,Indianapolis Colts(IND),5,0,0,0,0,0,0,1,5.0,5.0,66.4%
15,16,Kansas City Chiefs(KC),3,0,1,1,0,0,0,1,5.0,5.0,45.7%
16,17,Carolina Panthers(CAR),1,0,2,2,0,0,0,1,5.0,5.0,27.8%
17,18,Baltimore Ravens(BAL),3,1,0,0,0,0,0,1,5.0,5.0,51.9%
18,19,Tampa Bay Buccaneers(TB),1,1,1,1,0,0,0,1,4.0,4.0,98.0%
19,20,Jacksonville Jaguars(JAC),1,1,0,0,0,1,0,1,4.0,4.0,6.9%
20,21,New England Patriots(NE),5,0,0,1,0,0,0,1,4.0,4.0,93.2%
21,22,Houston Texans(HOU),2,1,0,0,0,0,0,1,4.0,4.0,6.4%
22,23,Dallas Cowboys(DAL),2,0,1,1,0,0,0,1,4.0,4.0,82.9%
23,24,Cleveland Browns(CLE),1,1,0,0,0,0,0,1,4.0,4.0,40.8%
24,25,Buffalo Bills(BUF),0,1,1,0,0,0,0,1,4.0,4.0,95.9%
25,26,San Francisco 49ers(SF),2,0,0,1,0,0,0,1,3.0,3.0,79.5%
26,27,Washington Commanders(WAS),2,1,0,0,0,0,0,1,3.0,3.0,27.5%
27,28,Los Angeles Chargers(LAC),3,0,0,0,0,0,0,1,3.0,3.0,44.3%
28,29,Las Vegas Raiders(LV),1,1,0,0,0,0,0,1,3.0,3.0,7.6%
29,30,Atlanta Falcons(ATL),4,0,0,0,0,0,0,1,3.0,3.0,5.8%
30,31,Cincinnati Bengals(CIN),2,0,0,0,0,0,0,1,2.0,2.0,14.7%
31,32,Miami Dolphins(MIA),2,0,0,0,0,0,0,1,1.0,1.0,60.2%
