,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Chicago Bears(CHI),6,1,1,3,1,0,0,1,17.0,17.0,35.9%
1,2,Miami Dolphins(MIA),3,2,1,2,0,0,0,1,13.0,13.0,60.2%
2,3,Los Angeles Rams(LAR),1,1,0,0,0,0,0,1,13.0,13.0,74.5%
3,4,Dallas Cowboys(DAL),6,0,1,1,0,0,0,1,12.0,12.0,82.9%
4,5,Cincinnati Bengals(CIN),4,2,1,1,0,0,0,1,10.0,10.0,14.7%
5,6,Los Angeles Chargers(LAC),5,2,0,0,0,0,0,1,10.0,10.0,44.3%
6,7,Green Bay Packers(GB),2,1,0,0,0,0,0,1,9.0,9.0,60.6%
7,8,Indianapolis Colts(IND),3,0,1,1,0,0,0,1,9.0,9.0,66.4%
8,9,New York Jets(NYJ),4,0,2,2,0,0,0,1,9.0,9.0,3.3%
9,10,Tennessee Titans(TEN),4,1,0,1,0,0,0,1,7.0,7.0,48.4%
10,11,Tampa Bay Buccaneers(TB),3,0,2,1,0,0,0,1,7.0,7.0,98.0%
11,12,Cleveland Browns(CLE),3,0,2,2,0,0,0,1,7.0,7.0,40.8%
12,13,Seattle Seahawks(SEA),2,2,0,0,0,0,0,1,7.0,7.0,39.4%
13,14,New Orleans Saints(NO),3,1,0,2,0,0,0,1,6.0,6.0,79.3%
14,15,Philadelphia Eagles(PHI),2,1,1,1,0,0,0,1,6.0,6.0,52.5%
15,16,Washington Commanders(WAS),1,2,0,0,0,0,0,1,5.0,5.0,27.5%
16,17,Jacksonville Jaguars(JAC),2,0,1,1,0,0,0,1,5.0,5.0,6.9%
17,18,Detroit Lions(DET),6,0,0,0,0,0,0,1,5.0,5.0,1.1%
18,19,Atlanta Falcons(ATL),2,1,0,0,0,0,0,1,4.0,4.0,5.8%
19,20,Las Vegas Raiders(LV),1,1,0,0,0,0,0,1,4.0,4.0,7.6%
20,21,San Francisco 49ers(SF),2,0,1,1,0,0,0,1,4.0,4.0,79.5%
21,22,Minnesota Vikings(MIN),4,0,0,0,0,0,0,1,3.0,3.0,28.0%
22,23,New England Patriots(NE),0,1,1,2,0,0,0,1,3.0,3.0,93.2%
23,24,Arizona Cardinals(ARI),2,1,0,0,0,0,0,1,3.0,3.0,60.9%
24,25,Houston Texans(HOU),1,0,0,1,0,0,0,1,2.0,2.0,6.4%
25,26,Denver Broncos(DEN),1,0,0,0,0,0,0,1,2.0,2.0,48.5%
26,27,New York Giants(NYG),0,0,0,0,0,0,0,1,1.0,1.0,4.5%
27,28,Pittsburgh Steelers(PIT),1,0,1,1,0,1,0,1,1.0,1.0,44.6%
28,29,Carolina Panthers(CAR),0,1,0,2,0,0,0,1,1.0,1.0,27.8%
29,30,Buffalo Bills(BUF),2,0,0,1,0,0,0,1,1.0,1.0,95.9%
30,31,Baltimore Ravens(BAL),0,0,0,0,0,0,0,1,-1.0,-1.0,51.9%
31,32,Kansas City Chiefs(KC),1,0,0,0,0,0,0,1,-3.0,-3.0,45.7%
