rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chicago Bears,6,1,1,3,1,0,0,1,17.0,17.0,35.9,CHI,2,DST
2,Miami Dolphins,3,2,1,2,0,0,0,1,13.0,13.0,60.2,MIA,2,DST
3,Los Angeles Rams,1,1,0,0,0,0,0,1,13.0,13.0,74.5,LAR,2,DST
4,Dallas Cowboys,6,0,1,1,0,0,0,1,12.0,12.0,82.9,DAL,2,DST
5,Cincinnati Bengals,4,2,1,1,0,0,0,1,10.0,10.0,14.7,CIN,2,DST
6,Los Angeles Chargers,5,2,0,0,0,0,0,1,10.0,10.0,44.3,LAC,2,DST
7,Green Bay Packers,2,1,0,0,0,0,0,1,9.0,9.0,60.6,GB,2,DST
8,Indianapolis Colts,3,0,1,1,0,0,0,1,9.0,9.0,66.4,IND,2,DST
9,New York Jets,4,0,2,2,0,0,0,1,9.0,9.0,3.3,NYJ,2,DST
10,Tennessee Titans,4,1,0,1,0,0,0,1,7.0,7.0,48.4,TEN,2,DST
11,Tampa Bay Buccaneers,3,0,2,1,0,0,0,1,7.0,7.0,98.0,TB,2,DST
12,Cleveland Browns,3,0,2,2,0,0,0,1,7.0,7.0,40.8,CLE,2,DST
13,Seattle Seahawks,2,2,0,0,0,0,0,1,7.0,7.0,39.4,SEA,2,DST
14,New Orleans Saints,3,1,0,2,0,0,0,1,6.0,6.0,79.3,NO,2,DST
15,Philadelphia Eagles,2,1,1,1,0,0,0,1,6.0,6.0,52.5,PHI,2,DST
16,Washington Commanders,1,2,0,0,0,0,0,1,5.0,5.0,27.5,WAS,2,DST
17,Jacksonville Jaguars,2,0,1,1,0,0,0,1,5.0,5.0,6.9,JAC,2,DST
18,Detroit Lions,6,0,0,0,0,0,0,1,5.0,5.0,1.1,DET,2,DST
19,Atlanta Falcons,2,1,0,0,0,0,0,1,4.0,4.0,5.8,ATL,2,DST
20,Las Vegas Raiders,1,1,0,0,0,0,0,1,4.0,4.0,7.6,LV,2,DST
21,San Francisco 49ers,2,0,1,1,0,0,0,1,4.0,4.0,79.5,SF,2,DST
22,Minnesota Vikings,4,0,0,0,0,0,0,1,3.0,3.0,28.0,MIN,2,DST
23,New England Patriots,0,1,1,2,0,0,0,1,3.0,3.0,93.2,NE,2,DST
24,Arizona Cardinals,2,1,0,0,0,0,0,1,3.0,3.0,60.9,ARI,2,DST
25,Houston Texans,1,0,0,1,0,0,0,1,2.0,2.0,6.4,HOU,2,DST
26,Denver Broncos,1,0,0,0,0,0,0,1,2.0,2.0,48.5,DEN,2,DST
27,New York Giants,0,0,0,0,0,0,0,1,1.0,1.0,4.5,NYG,2,DST
28,Pittsburgh Steelers,1,0,1,1,0,1,0,1,1.0,1.0,44.6,PIT,2,DST
29,Carolina Panthers,0,1,0,2,0,0,0,1,1.0,1.0,27.8,CAR,2,DST
30,Buffalo Bills,2,0,0,1,0,0,0,1,1.0,1.0,95.9,BUF,2,DST
31,Baltimore Ravens,0,0,0,0,0,0,0,1,-1.0,-1.0,51.9,BAL,2,DST
32,Kansas City Chiefs,1,0,0,0,0,0,0,1,-3.0,-3.0,45.7,KC,2,DST
