rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Baltimore Ravens,11,0,0,1,0,0,0,1,21.0,21.0,51.9,BAL,6,DST
2,Houston Texans,2,2,1,0,1,0,0,1,18.0,18.0,6.4,HOU,6,DST
3,Seattle Seahawks,6,0,2,3,0,0,0,1,17.0,17.0,39.4,SEA,6,DST
4,Arizona Cardinals,4,1,1,1,1,0,0,1,14.0,14.0,60.9,ARI,6,DST
5,Buffalo Bills,7,2,1,3,0,0,0,1,14.0,14.0,95.9,BUF,6,DST
6,New York Jets,0,3,1,1,1,0,0,1,13.0,13.0,3.3,NYJ,6,DST
7,Minnesota Vikings,4,1,1,1,0,0,0,1,12.0,12.0,28.0,MIN,6,DST
8,Dallas Cowboys,3,1,1,1,0,0,0,1,11.0,11.0,82.9,DAL,6,DST
9,Los Angeles Chargers,5,2,0,0,0,0,0,1,10.0,10.0,44.3,LAC,6,DST
10,Philadelphia Eagles,4,1,0,1,0,0,0,1,10.0,10.0,52.5,PHI,6,DST
11,Washington Commanders,1,1,2,2,0,0,0,1,8.0,8.0,27.5,WAS,6,DST
12,Green Bay Packers,2,1,2,1,0,0,0,1,7.0,7.0,60.6,GB,6,DST
13,Denver Broncos,5,1,0,0,0,0,0,1,7.0,7.0,48.5,DEN,6,DST
14,Miami Dolphins,2,1,2,2,0,0,0,1,7.0,7.0,60.2,MIA,6,DST
15,Atlanta Falcons,2,2,0,0,0,0,0,1,5.0,5.0,5.8,ATL,6,DST
16,Chicago Bears,0,2,1,1,0,0,0,1,5.0,5.0,35.9,CHI,6,DST
17,Los Angeles Rams,2,1,0,1,0,0,0,1,5.0,5.0,74.5,LAR,6,DST
18,Las Vegas Raiders,1,1,0,0,0,0,0,1,3.0,3.0,7.6,LV,6,DST
19,Pittsburgh Steelers,3,0,0,0,0,0,0,1,3.0,3.0,44.6,PIT,6,DST
20,Carolina Panthers,3,0,0,1,0,0,0,1,3.0,3.0,27.8,CAR,6,DST
21,Tennessee Titans,0,1,0,0,0,0,0,1,2.0,2.0,48.4,TEN,6,DST
22,Indianapolis Colts,2,1,1,2,0,0,0,1,2.0,2.0,66.4,IND,6,DST
23,San Francisco 49ers,3,0,0,0,0,0,0,1,2.0,2.0,79.5,SF,6,DST
24,New England Patriots,0,2,0,0,0,0,0,1,0.0,0.0,93.2,NE,6,DST
25,New Orleans Saints,0,0,0,0,0,0,0,0,0.0,0.0,79.3,NO,6,DST
26,New York Giants,1,0,0,1,0,0,0,1,0.0,0.0,4.5,NYG,6,DST
27,Detroit Lions,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DET,6,DST
28,Kansas City Chiefs,2,0,1,2,0,0,0,1,0.0,0.0,45.7,KC,6,DST
29,Tampa Bay Buccaneers,1,0,0,1,0,0,0,1,0.0,0.0,98.0,TB,6,DST
30,Jacksonville Jaguars,3,0,0,0,0,0,0,1,-1.0,-1.0,6.9,JAC,6,DST
31,Cincinnati Bengals,0,0,0,1,0,0,0,1,-1.0,-1.0,14.7,CIN,6,DST
32,Cleveland Browns,1,1,0,0,0,0,0,1,-1.0,-1.0,40.8,CLE,6,DST
