rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chicago Bears,4,3,1,1,2,0,0,1,28.0,28.0,35.9,CHI,9,DST
2,Miami Dolphins,4,4,0,0,1,0,0,1,25.0,25.0,60.2,MIA,9,DST
3,Minnesota Vikings,10,0,1,0,1,0,0,1,22.0,22.0,28.0,MIN,9,DST
4,San Francisco 49ers,8,0,0,0,0,0,0,1,15.0,15.0,79.5,SF,9,DST
5,Los Angeles Chargers,4,1,0,0,1,0,0,1,13.0,13.0,44.3,LAC,9,DST
6,Tennessee Titans,5,1,1,1,0,0,0,1,10.0,10.0,48.4,TEN,9,DST
7,New York Jets,4,0,0,0,0,0,0,1,8.0,8.0,3.3,NYJ,9,DST
8,Dallas Cowboys,4,0,2,1,0,0,0,1,7.0,7.0,82.9,DAL,9,DST
9,Atlanta Falcons,3,1,0,0,0,0,0,1,6.0,6.0,5.8,ATL,9,DST
10,Detroit Lions,1,1,1,0,0,0,0,1,6.0,6.0,1.1,DET,9,DST
11,Carolina Panthers,3,2,0,1,0,0,0,1,6.0,6.0,27.8,CAR,9,DST
12,Denver Broncos,4,0,0,0,0,0,0,1,5.0,5.0,48.5,DEN,9,DST
13,Houston Texans,2,0,1,1,0,0,0,1,5.0,5.0,6.4,HOU,9,DST
14,Kansas City Chiefs,2,1,0,0,0,0,0,1,4.0,4.0,45.7,KC,9,DST
15,New England Patriots,1,0,1,2,0,0,0,1,4.0,4.0,93.2,NE,9,DST
16,Seattle Seahawks,2,0,0,0,0,0,0,1,3.0,3.0,39.4,SEA,9,DST
17,Pittsburgh Steelers,2,0,0,0,0,0,0,1,3.0,3.0,44.6,PIT,9,DST
18,Buffalo Bills,1,1,0,1,0,0,0,1,2.0,2.0,95.9,BUF,9,DST
19,Green Bay Packers,2,0,0,0,0,0,0,1,1.0,1.0,60.6,GB,9,DST
20,Baltimore Ravens,1,0,0,0,0,0,0,1,1.0,1.0,51.9,BAL,9,DST
21,Philadelphia Eagles,0,0,0,0,0,0,0,0,0.0,0.0,52.5,PHI,9,DST
22,Arizona Cardinals,0,0,0,0,0,0,0,0,0.0,0.0,60.9,ARI,9,DST
23,New York Giants,0,0,0,0,0,0,0,0,0.0,0.0,4.5,NYG,9,DST
24,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0.0,0.0,6.9,JAC,9,DST
25,Indianapolis Colts,0,0,0,0,0,0,0,0,0.0,0.0,66.4,IND,9,DST
26,Cleveland Browns,2,1,0,0,0,0,0,1,0.0,0.0,40.8,CLE,9,DST
27,Cincinnati Bengals,0,0,0,0,0,0,0,0,0.0,0.0,14.7,CIN,9,DST
28,Washington Commanders,2,1,0,0,0,0,0,1,0.0,0.0,27.5,WAS,9,DST
29,Las Vegas Raiders,0,0,0,0,0,0,0,1,-1.0,-1.0,7.6,LV,9,DST
30,New Orleans Saints,0,1,0,0,0,0,0,1,-2.0,-2.0,79.3,NO,9,DST
31,Los Angeles Rams,0,0,1,1,0,0,0,1,-2.0,-2.0,74.5,LAR,9,DST
32,Tampa Bay Buccaneers,2,0,0,1,0,0,0,1,-2.0,-2.0,98.0,TB,9,DST
