rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New York Jets,0,5,0,0,1,0,1,1,20.0,20.0,3.3,NYJ,1,DST
2,Minnesota Vikings,3,3,1,2,1,0,0,1,18.0,18.0,28.0,MIN,1,DST
3,Baltimore Ravens,6,2,0,0,0,0,0,1,17.0,17.0,51.9,BAL,1,DST
4,Los Angeles Rams,1,3,0,0,1,0,0,1,17.0,17.0,74.5,LAR,1,DST
5,Cleveland Browns,4,3,3,3,0,0,0,1,16.0,16.0,40.8,CLE,1,DST
6,Chicago Bears,4,1,1,2,1,0,0,1,14.0,14.0,35.9,CHI,1,DST
7,Washington Commanders,2,1,1,1,0,0,0,1,13.0,13.0,27.5,WAS,1,DST
8,Carolina Panthers,6,0,1,1,0,0,0,1,12.0,12.0,27.8,CAR,1,DST
9,Cincinnati Bengals,2,1,1,1,1,0,0,1,12.0,12.0,14.7,CIN,1,DST
10,Denver Broncos,6,2,1,2,0,0,0,1,12.0,12.0,48.5,DEN,1,DST
11,Jacksonville Jaguars,2,1,1,0,1,0,0,1,11.0,11.0,6.9,JAC,1,DST
12,Philadelphia Eagles,4,1,0,1,0,0,0,1,10.0,10.0,52.5,PHI,1,DST
13,Pittsburgh Steelers,7,1,0,1,0,0,0,1,9.0,9.0,44.6,PIT,1,DST
14,New England Patriots,3,1,1,0,0,0,0,1,8.0,8.0,93.2,NE,1,DST
15,Tampa Bay Buccaneers,1,0,2,2,1,0,0,1,7.0,7.0,98.0,TB,1,DST
16,Seattle Seahawks,1,3,0,0,0,0,0,1,7.0,7.0,39.4,SEA,1,DST
17,Miami Dolphins,0,3,0,0,0,0,1,1,7.0,7.0,60.2,MIA,1,DST
18,Green Bay Packers,4,0,1,1,0,0,0,1,7.0,7.0,60.6,GB,1,DST
19,Houston Texans,2,1,2,2,0,0,0,1,6.0,6.0,6.4,HOU,1,DST
20,Detroit Lions,2,1,1,0,1,0,0,1,6.0,6.0,1.1,DET,1,DST
21,San Francisco 49ers,3,0,1,1,0,0,0,1,6.0,6.0,79.5,SF,1,DST
22,Dallas Cowboys,3,0,1,2,0,0,0,1,6.0,6.0,82.9,DAL,1,DST
23,Atlanta Falcons,2,1,1,0,0,0,0,1,5.0,5.0,5.8,ATL,1,DST
24,Indianapolis Colts,2,1,1,2,0,0,0,1,5.0,5.0,66.4,IND,1,DST
25,Tennessee Titans,1,2,0,0,0,0,1,1,5.0,5.0,48.4,TEN,1,DST
26,Arizona Cardinals,3,0,1,2,0,0,0,1,5.0,5.0,60.9,ARI,1,DST
27,New York Giants,1,1,0,0,0,0,0,1,4.0,4.0,4.5,NYG,1,DST
28,Kansas City Chiefs,1,1,1,0,0,0,1,1,2.0,2.0,45.7,KC,1,DST
29,Las Vegas Raiders,1,0,0,1,0,0,0,1,1.0,1.0,7.6,LV,1,DST
30,Buffalo Bills,2,0,1,1,0,0,0,1,0.0,0.0,95.9,BUF,1,DST
31,Los Angeles Chargers,1,0,0,0,0,0,0,1,-3.0,-3.0,44.3,LAC,1,DST
32,New Orleans Saints,0,0,0,1,0,0,0,1,-4.0,-4.0,79.3,NO,1,DST
