,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Los Angeles Rams(LAR),3,3,2,2,2,0,0,1,21.0,21.0,74.5%
1,2,Chicago Bears(CHI),2,2,1,1,1,0,0,1,15.0,15.0,35.9%
2,3,Houston Texans(HOU),5,2,0,1,1,0,0,1,15.0,15.0,6.4%
3,4,New Orleans Saints(NO),3,3,0,0,0,0,0,1,13.0,13.0,79.3%
4,5,Indianapolis Colts(IND),5,2,0,1,0,0,0,1,13.0,13.0,66.4%
5,6,New York Giants(NYG),1,4,0,1,1,0,0,1,11.0,11.0,4.5%
6,7,Kansas City Chiefs(KC),5,0,2,3,1,0,0,1,11.0,11.0,45.7%
7,8,Washington Commanders(WAS),3,2,1,2,0,0,0,1,10.0,10.0,27.5%
8,9,Jacksonville Jaguars(JAC),2,3,0,0,0,0,0,1,9.0,9.0,6.9%
9,10,Pittsburgh Steelers(PIT),6,0,1,2,0,0,0,1,9.0,9.0,44.6%
10,11,Minnesota Vikings(MIN),1,2,1,1,0,0,0,1,8.0,8.0,28.0%
11,12,Denver Broncos(DEN),3,2,0,0,0,0,0,1,7.0,7.0,48.5%
12,13,Detroit Lions(DET),3,1,0,0,0,0,0,1,6.0,6.0,1.1%
13,14,Dallas Cowboys(DAL),3,1,0,0,0,0,0,1,6.0,6.0,82.9%
14,15,Green Bay Packers(GB),3,0,1,2,0,0,0,1,5.0,5.0,60.6%
15,16,Las Vegas Raiders(LV),1,2,0,0,0,0,0,1,5.0,5.0,7.6%
16,17,Seattle Seahawks(SEA),5,0,0,0,0,0,0,1,5.0,5.0,39.4%
17,18,Arizona Cardinals(ARI),4,0,0,0,0,0,0,1,4.0,4.0,60.9%
18,19,Cincinnati Bengals(CIN),2,1,0,0,0,0,0,1,4.0,4.0,14.7%
19,20,Tampa Bay Buccaneers(TB),4,0,0,1,0,0,0,1,3.0,3.0,98.0%
20,21,Atlanta Falcons(ATL),2,0,0,1,0,0,0,1,2.0,2.0,5.8%
21,22,Carolina Panthers(CAR),1,0,0,0,0,0,0,1,2.0,2.0,27.8%
22,23,Baltimore Ravens(BAL),1,0,0,0,0,0,0,1,1.0,1.0,51.9%
23,24,New England Patriots(NE),0,0,0,0,0,0,0,0,0,0,93.2%
24,25,Cleveland Browns(CLE),0,0,0,0,0,0,0,0,0,0,40.8%
25,26,New York Jets(NYJ),0,0,0,0,0,0,0,0,0,0,3.3%
26,27,Los Angeles Chargers(LAC),0,0,0,0,0,0,0,1,0.0,0.0,44.3%
27,28,Buffalo Bills(BUF),0,0,0,0,0,0,0,0,0,0,95.9%
28,29,San Francisco 49ers(SF),0,0,0,0,0,0,0,0,0,0,79.5%
29,30,Miami Dolphins(MIA),0,0,0,0,0,0,0,0,0,0,60.2%
30,31,Philadelphia Eagles(PHI),0,0,0,0,0,0,0,1,-4.0,-4.0,52.5%
31,32,Tennessee Titans(TEN),0,0,0,1,0,0,0,1,-4.0,-4.0,48.4%
