rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Green Bay Packers,7,2,1,1,0,0,0,1,23.0,23.0,60.6,GB,4,DST
2,Chicago Bears,4,3,0,1,0,0,0,1,14.0,14.0,35.9,CHI,4,DST
3,Houston Texans,4,0,2,2,1,0,0,1,13.0,13.0,6.4,HOU,4,DST
4,Las Vegas Raiders,2,2,2,2,1,0,0,1,12.0,12.0,7.6,LV,4,DST
5,New England Patriots,2,1,1,0,0,0,0,1,10.0,10.0,93.2,NE,4,DST
6,Jacksonville Jaguars,3,0,0,0,0,1,0,1,9.0,9.0,6.9,JAC,4,DST
7,New Orleans Saints,3,0,2,2,0,0,0,1,8.0,8.0,79.3,NO,4,DST
8,Indianapolis Colts,7,1,0,0,0,0,0,1,8.0,8.0,66.4,IND,4,DST
9,San Francisco 49ers,1,1,0,1,1,0,0,1,8.0,8.0,79.5,SF,4,DST
10,New York Jets,2,1,2,2,0,0,0,1,7.0,7.0,3.3,NYJ,4,DST
11,Tennessee Titans,4,0,1,3,0,0,0,1,6.0,6.0,48.4,TEN,4,DST
12,Buffalo Bills,2,1,1,3,0,0,0,1,6.0,6.0,95.9,BUF,4,DST
13,Kansas City Chiefs,4,1,0,0,0,0,0,1,6.0,6.0,45.7,KC,4,DST
14,Baltimore Ravens,1,1,1,1,0,0,0,1,6.0,6.0,51.9,BAL,4,DST
15,Philadelphia Eagles,3,1,0,0,0,0,0,1,5.0,5.0,52.5,PHI,4,DST
16,Los Angeles Rams,4,0,1,1,0,0,0,1,5.0,5.0,74.5,LAR,4,DST
17,Los Angeles Chargers,1,2,0,0,0,0,0,1,5.0,5.0,44.3,LAC,4,DST
18,Seattle Seahawks,1,0,1,1,0,0,0,1,4.0,4.0,39.4,SEA,4,DST
19,Pittsburgh Steelers,2,0,1,1,0,0,0,1,4.0,4.0,44.6,PIT,4,DST
20,Detroit Lions,3,0,0,2,0,0,0,1,3.0,3.0,1.1,DET,4,DST
21,Dallas Cowboys,3,0,0,0,0,0,0,1,3.0,3.0,82.9,DAL,4,DST
22,Cleveland Browns,3,2,0,0,0,0,0,1,3.0,3.0,40.8,CLE,4,DST
23,Arizona Cardinals,2,0,0,2,0,0,0,1,3.0,3.0,60.9,ARI,4,DST
24,Atlanta Falcons,3,1,0,0,0,0,0,1,1.0,1.0,5.8,ATL,4,DST
25,Denver Broncos,1,0,0,0,0,0,0,1,1.0,1.0,48.5,DEN,4,DST
26,Miami Dolphins,0,2,0,0,0,0,0,1,0.0,0.0,60.2,MIA,4,DST
27,New York Giants,1,0,0,0,0,0,0,1,0.0,0.0,4.5,NYG,4,DST
28,Carolina Panthers,0,0,0,0,0,0,0,0,0.0,0.0,27.8,CAR,4,DST
29,Washington Commanders,0,0,0,0,0,0,0,0,0.0,0.0,27.5,WAS,4,DST
30,Cincinnati Bengals,3,0,0,0,0,0,0,1,-1.0,-1.0,14.7,CIN,4,DST
31,Minnesota Vikings,1,0,0,1,0,0,0,1,-3.0,-3.0,28.0,MIN,4,DST
32,Tampa Bay Buccaneers,1,0,0,0,0,0,0,1,-3.0,-3.0,98.0,TB,4,DST
