,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Green Bay Packers(GB),7,2,1,1,0,0,0,1,23.0,23.0,60.6%
1,2,Chicago Bears(CHI),4,3,0,1,0,0,0,1,14.0,14.0,35.9%
2,3,Houston Texans(HOU),4,0,2,2,1,0,0,1,13.0,13.0,6.4%
3,4,Las Vegas Raiders(LV),2,2,2,2,1,0,0,1,12.0,12.0,7.6%
4,5,New England Patriots(NE),2,1,1,0,0,0,0,1,10.0,10.0,93.2%
5,6,Jacksonville Jaguars(JAC),3,0,0,0,0,1,0,1,9.0,9.0,6.9%
6,7,New Orleans Saints(NO),3,0,2,2,0,0,0,1,8.0,8.0,79.3%
7,8,Indianapolis Colts(IND),7,1,0,0,0,0,0,1,8.0,8.0,66.4%
8,9,San Francisco 49ers(SF),1,1,0,1,1,0,0,1,8.0,8.0,79.5%
9,10,New York Jets(NYJ),2,1,2,2,0,0,0,1,7.0,7.0,3.3%
10,11,Tennessee Titans(TEN),4,0,1,3,0,0,0,1,6.0,6.0,48.4%
11,12,Buffalo Bills(BUF),2,1,1,3,0,0,0,1,6.0,6.0,95.9%
12,13,Kansas City Chiefs(KC),4,1,0,0,0,0,0,1,6.0,6.0,45.7%
13,14,Baltimore Ravens(BAL),1,1,1,1,0,0,0,1,6.0,6.0,51.9%
14,15,Philadelphia Eagles(PHI),3,1,0,0,0,0,0,1,5.0,5.0,52.5%
15,16,Los Angeles Rams(LAR),4,0,1,1,0,0,0,1,5.0,5.0,74.5%
16,17,Los Angeles Chargers(LAC),1,2,0,0,0,0,0,1,5.0,5.0,44.3%
17,18,Seattle Seahawks(SEA),1,0,1,1,0,0,0,1,4.0,4.0,39.4%
18,19,Pittsburgh Steelers(PIT),2,0,1,1,0,0,0,1,4.0,4.0,44.6%
19,20,Detroit Lions(DET),3,0,0,2,0,0,0,1,3.0,3.0,1.1%
20,21,Dallas Cowboys(DAL),3,0,0,0,0,0,0,1,3.0,3.0,82.9%
21,22,Cleveland Browns(CLE),3,2,0,0,0,0,0,1,3.0,3.0,40.8%
22,23,Arizona Cardinals(ARI),2,0,0,2,0,0,0,1,3.0,3.0,60.9%
23,24,Atlanta Falcons(ATL),3,1,0,0,0,0,0,1,1.0,1.0,5.8%
24,25,Denver Broncos(DEN),1,0,0,0,0,0,0,1,1.0,1.0,48.5%
25,26,Miami Dolphins(MIA),0,2,0,0,0,0,0,1,0.0,0.0,60.2%
26,27,New York Giants(NYG),1,0,0,0,0,0,0,1,0.0,0.0,4.5%
27,28,Carolina Panthers(CAR),0,0,0,0,0,0,0,0,0,0,27.8%
28,29,Washington Commanders(WAS),0,0,0,0,0,0,0,0,0,0,27.5%
29,30,Cincinnati Bengals(CIN),3,0,0,0,0,0,0,1,-1.0,-1.0,14.7%
30,31,Minnesota Vikings(MIN),1,0,0,1,0,0,0,1,-3.0,-3.0,28.0%
31,32,Tampa Bay Buccaneers(TB),1,0,0,0,0,0,0,1,-3.0,-3.0,98.0%
