,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Houston Texans(HOU),0,3,1,1,1,0,0,1,18.0,18.0,6.4%
1,2,New York Giants(NYG),5,2,1,2,1,0,0,1,17.0,17.0,4.5%
2,3,Jacksonville Jaguars(JAC),3,1,1,1,0,0,0,1,17.0,17.0,6.9%
3,4,Seattle Seahawks(SEA),3,1,2,1,1,0,0,1,16.0,16.0,39.4%
4,5,Baltimore Ravens(BAL),3,0,1,2,1,0,0,1,15.0,15.0,51.9%
5,6,New Orleans Saints(NO),7,0,2,3,0,0,0,1,15.0,15.0,79.3%
6,7,Denver Broncos(DEN),4,1,2,1,0,0,0,1,14.0,14.0,48.5%
7,8,Tampa Bay Buccaneers(TB),4,4,0,0,0,0,0,1,13.0,13.0,98.0%
8,9,Indianapolis Colts(IND),3,0,1,2,0,0,0,1,12.0,12.0,66.4%
9,10,New York Jets(NYJ),3,1,0,1,1,0,0,1,11.0,11.0,3.3%
10,11,Atlanta Falcons(ATL),2,0,1,3,1,0,0,1,11.0,11.0,5.8%
11,12,New England Patriots(NE),2,2,0,0,0,0,0,1,10.0,10.0,93.2%
12,13,Philadelphia Eagles(PHI),3,1,0,2,0,0,0,1,9.0,9.0,52.5%
13,14,Miami Dolphins(MIA),2,2,1,1,0,0,0,1,9.0,9.0,60.2%
14,15,Los Angeles Rams(LAR),4,1,1,1,0,0,0,1,9.0,9.0,74.5%
15,16,Kansas City Chiefs(KC),3,0,3,4,0,0,0,1,8.0,8.0,45.7%
16,17,Dallas Cowboys(DAL),2,1,0,2,0,0,0,1,8.0,8.0,82.9%
17,18,Carolina Panthers(CAR),4,0,1,0,0,0,0,1,6.0,6.0,27.8%
18,19,Detroit Lions(DET),2,1,1,1,0,0,0,1,5.0,5.0,1.1%
19,20,Tennessee Titans(TEN),2,1,0,0,0,0,0,1,5.0,5.0,48.4%
20,21,Chicago Bears(CHI),3,1,0,0,0,0,0,1,5.0,5.0,35.9%
21,22,Buffalo Bills(BUF),3,1,0,0,0,0,0,1,5.0,5.0,95.9%
22,23,Cleveland Browns(CLE),4,0,0,1,0,0,0,1,4.0,4.0,40.8%
23,24,Cincinnati Bengals(CIN),2,0,1,1,0,0,0,1,4.0,4.0,14.7%
24,25,Green Bay Packers(GB),2,0,0,1,0,0,0,1,3.0,3.0,60.6%
25,26,Arizona Cardinals(ARI),1,0,0,0,0,0,0,1,2.0,2.0,60.9%
26,27,Los Angeles Chargers(LAC),1,1,0,0,0,0,1,1,2.0,2.0,44.3%
27,28,Minnesota Vikings(MIN),0,1,0,0,0,0,0,1,2.0,2.0,28.0%
28,29,Pittsburgh Steelers(PIT),2,0,0,0,0,0,0,1,1.0,1.0,44.6%
29,30,Washington Commanders(WAS),0,1,0,2,0,0,0,1,1.0,1.0,27.5%
30,31,San Francisco 49ers(SF),3,0,0,0,0,0,0,1,-1.0,-1.0,79.5%
31,32,Las Vegas Raiders(LV),0,0,1,1,0,0,0,1,-2.0,-2.0,7.6%
