rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Houston Texans,0,3,1,1,1,0,0,1,18.0,18.0,6.4,HOU,DST,13,2018
2,New York Giants,5,2,1,2,1,0,0,1,17.0,17.0,4.5,NYG,DST,13,2018
3,Jacksonville Jaguars,3,1,1,1,0,0,0,1,17.0,17.0,6.9,JAC,DST,13,2018
4,Seattle Seahawks,3,1,2,1,1,0,0,1,16.0,16.0,39.4,SEA,DST,13,2018
5,Baltimore Ravens,3,0,1,2,1,0,0,1,15.0,15.0,51.9,BAL,DST,13,2018
6,New Orleans Saints,7,0,2,3,0,0,0,1,15.0,15.0,79.3,NO,DST,13,2018
7,Denver Broncos,4,1,2,1,0,0,0,1,14.0,14.0,48.5,DEN,DST,13,2018
8,Tampa Bay Buccaneers,4,4,0,0,0,0,0,1,13.0,13.0,98.0,TB,DST,13,2018
9,Indianapolis Colts,3,0,1,2,0,0,0,1,12.0,12.0,66.4,IND,DST,13,2018
10,New York Jets,3,1,0,1,1,0,0,1,11.0,11.0,3.3,NYJ,DST,13,2018
11,Atlanta Falcons,2,0,1,3,1,0,0,1,11.0,11.0,5.8,ATL,DST,13,2018
12,New England Patriots,2,2,0,0,0,0,0,1,10.0,10.0,93.2,NE,DST,13,2018
13,Philadelphia Eagles,3,1,0,2,0,0,0,1,9.0,9.0,52.5,PHI,DST,13,2018
14,Miami Dolphins,2,2,1,1,0,0,0,1,9.0,9.0,60.2,MIA,DST,13,2018
15,Los Angeles Rams,4,1,1,1,0,0,0,1,9.0,9.0,74.5,LAR,DST,13,2018
16,Kansas City Chiefs,3,0,3,4,0,0,0,1,8.0,8.0,45.7,KC,DST,13,2018
17,Dallas Cowboys,2,1,0,2,0,0,0,1,8.0,8.0,82.9,DAL,DST,13,2018
18,Carolina Panthers,4,0,1,0,0,0,0,1,6.0,6.0,27.8,CAR,DST,13,2018
19,Detroit Lions,2,1,1,1,0,0,0,1,5.0,5.0,1.1,DET,DST,13,2018
20,Tennessee Titans,2,1,0,0,0,0,0,1,5.0,5.0,48.4,TEN,DST,13,2018
21,Chicago Bears,3,1,0,0,0,0,0,1,5.0,5.0,35.9,CHI,DST,13,2018
22,Buffalo Bills,3,1,0,0,0,0,0,1,5.0,5.0,95.9,BUF,DST,13,2018
23,Cleveland Browns,4,0,0,1,0,0,0,1,4.0,4.0,40.8,CLE,DST,13,2018
24,Cincinnati Bengals,2,0,1,1,0,0,0,1,4.0,4.0,14.7,CIN,DST,13,2018
25,Green Bay Packers,2,0,0,1,0,0,0,1,3.0,3.0,60.6,GB,DST,13,2018
26,Arizona Cardinals,1,0,0,0,0,0,0,1,2.0,2.0,60.9,ARI,DST,13,2018
27,Los Angeles Chargers,1,1,0,0,0,0,1,1,2.0,2.0,44.3,LAC,DST,13,2018
28,Minnesota Vikings,0,1,0,0,0,0,0,1,2.0,2.0,28.0,MIN,DST,13,2018
29,Pittsburgh Steelers,2,0,0,0,0,0,0,1,1.0,1.0,44.6,PIT,DST,13,2018
30,Washington Commanders,0,1,0,2,0,0,0,1,1.0,1.0,27.5,WAS,DST,13,2018
31,San Francisco 49ers,3,0,0,0,0,0,0,1,-1.0,-1.0,79.5,SF,DST,13,2018
32,Las Vegas Raiders,0,0,1,1,0,0,0,1,-2.0,-2.0,7.6,LV,DST,13,2018
