rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Buffalo Bills,4,1,2,2,0,0,0,1,17.0,17.0,95.9,BUF,3,DST
2,Pittsburgh Steelers,3,3,1,1,1,0,0,1,17.0,17.0,44.6,PIT,3,DST
3,Seattle Seahawks,5,2,1,1,0,0,0,1,15.0,15.0,39.4,SEA,3,DST
4,Chicago Bears,4,3,1,2,0,0,0,1,13.0,13.0,35.9,CHI,3,DST
5,Tennessee Titans,3,0,1,1,0,0,0,1,12.0,12.0,48.4,TEN,3,DST
6,Los Angeles Rams,2,0,2,2,0,0,0,1,12.0,12.0,74.5,LAR,3,DST
7,Indianapolis Colts,5,1,1,1,0,0,0,1,10.0,10.0,66.4,IND,3,DST
8,Carolina Panthers,2,4,0,0,0,0,0,1,10.0,10.0,27.8,CAR,3,DST
9,Cleveland Browns,2,2,1,1,0,0,0,1,9.0,9.0,40.8,CLE,3,DST
10,Arizona Cardinals,3,1,1,1,0,0,0,1,8.0,8.0,60.9,ARI,3,DST
11,Miami Dolphins,3,2,0,0,0,0,0,1,8.0,8.0,60.2,MIA,3,DST
12,Detroit Lions,2,1,0,0,0,0,0,1,8.0,8.0,1.1,DET,3,DST
13,Washington Commanders,4,0,1,1,0,0,0,1,7.0,7.0,27.5,WAS,3,DST
14,New York Giants,3,1,1,1,0,0,0,1,7.0,7.0,4.5,NYG,3,DST
15,Jacksonville Jaguars,3,0,0,0,0,0,0,1,7.0,7.0,6.9,JAC,3,DST
16,Baltimore Ravens,3,1,0,1,0,0,0,1,6.0,6.0,51.9,BAL,3,DST
17,Tampa Bay Buccaneers,3,1,0,1,0,0,0,1,5.0,5.0,98.0,TB,3,DST
18,Los Angeles Chargers,1,1,1,1,0,0,0,1,4.0,4.0,44.3,LAC,3,DST
19,Houston Texans,4,0,0,1,0,0,0,1,4.0,4.0,6.4,HOU,3,DST
20,New York Jets,4,0,0,2,0,0,0,1,4.0,4.0,3.3,NYJ,3,DST
21,Kansas City Chiefs,4,0,0,2,0,0,0,1,4.0,4.0,45.7,KC,3,DST
22,New England Patriots,1,1,0,0,0,0,0,1,3.0,3.0,93.2,NE,3,DST
23,Philadelphia Eagles,2,0,0,0,0,0,0,1,3.0,3.0,52.5,PHI,3,DST
24,Minnesota Vikings,3,0,0,1,0,0,0,1,3.0,3.0,28.0,MIN,3,DST
25,Denver Broncos,2,0,0,1,0,0,0,1,2.0,2.0,48.5,DEN,3,DST
26,Dallas Cowboys,2,0,0,0,0,0,0,1,2.0,2.0,82.9,DAL,3,DST
27,Green Bay Packers,0,1,0,0,0,0,0,1,1.0,1.0,60.6,GB,3,DST
28,Las Vegas Raiders,1,0,0,0,0,0,0,1,0.0,0.0,7.6,LV,3,DST
29,Cincinnati Bengals,1,0,0,1,0,0,0,1,0.0,0.0,14.7,CIN,3,DST
30,New Orleans Saints,3,0,0,0,0,0,0,1,-1.0,-1.0,79.3,NO,3,DST
31,San Francisco 49ers,2,0,0,1,0,0,0,1,-2.0,-2.0,79.5,SF,3,DST
32,Atlanta Falcons,1,0,0,0,0,0,0,1,-3.0,-3.0,5.8,ATL,3,DST
