rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Buffalo Bills,4,1,2,2,0,0,0,1,17.0,17.0,95.9,BUF,DST,3,2018
2,Pittsburgh Steelers,3,3,1,1,1,0,0,1,17.0,17.0,44.6,PIT,DST,3,2018
3,Seattle Seahawks,5,2,1,1,0,0,0,1,15.0,15.0,39.4,SEA,DST,3,2018
4,Chicago Bears,4,3,1,2,0,0,0,1,13.0,13.0,35.9,CHI,DST,3,2018
5,Tennessee Titans,3,0,1,1,0,0,0,1,12.0,12.0,48.4,TEN,DST,3,2018
6,Los Angeles Rams,2,0,2,2,0,0,0,1,12.0,12.0,74.5,LAR,DST,3,2018
7,Indianapolis Colts,5,1,1,1,0,0,0,1,10.0,10.0,66.4,IND,DST,3,2018
8,Carolina Panthers,2,4,0,0,0,0,0,1,10.0,10.0,27.8,CAR,DST,3,2018
9,Cleveland Browns,2,2,1,1,0,0,0,1,9.0,9.0,40.8,CLE,DST,3,2018
10,Arizona Cardinals,3,1,1,1,0,0,0,1,8.0,8.0,60.9,ARI,DST,3,2018
11,Miami Dolphins,3,2,0,0,0,0,0,1,8.0,8.0,60.2,MIA,DST,3,2018
12,Detroit Lions,2,1,0,0,0,0,0,1,8.0,8.0,1.1,DET,DST,3,2018
13,Washington Commanders,4,0,1,1,0,0,0,1,7.0,7.0,27.5,WAS,DST,3,2018
14,New York Giants,3,1,1,1,0,0,0,1,7.0,7.0,4.5,NYG,DST,3,2018
15,Jacksonville Jaguars,3,0,0,0,0,0,0,1,7.0,7.0,6.9,JAC,DST,3,2018
16,Baltimore Ravens,3,1,0,1,0,0,0,1,6.0,6.0,51.9,BAL,DST,3,2018
17,Tampa Bay Buccaneers,3,1,0,1,0,0,0,1,5.0,5.0,98.0,TB,DST,3,2018
18,Los Angeles Chargers,1,1,1,1,0,0,0,1,4.0,4.0,44.3,LAC,DST,3,2018
19,Houston Texans,4,0,0,1,0,0,0,1,4.0,4.0,6.4,HOU,DST,3,2018
20,New York Jets,4,0,0,2,0,0,0,1,4.0,4.0,3.3,NYJ,DST,3,2018
21,Kansas City Chiefs,4,0,0,2,0,0,0,1,4.0,4.0,45.7,KC,DST,3,2018
22,New England Patriots,1,1,0,0,0,0,0,1,3.0,3.0,93.2,NE,DST,3,2018
23,Philadelphia Eagles,2,0,0,0,0,0,0,1,3.0,3.0,52.5,PHI,DST,3,2018
24,Minnesota Vikings,3,0,0,1,0,0,0,1,3.0,3.0,28.0,MIN,DST,3,2018
25,Denver Broncos,2,0,0,1,0,0,0,1,2.0,2.0,48.5,DEN,DST,3,2018
26,Dallas Cowboys,2,0,0,0,0,0,0,1,2.0,2.0,82.9,DAL,DST,3,2018
27,Green Bay Packers,0,1,0,0,0,0,0,1,1.0,1.0,60.6,GB,DST,3,2018
28,Las Vegas Raiders,1,0,0,0,0,0,0,1,0.0,0.0,7.6,LV,DST,3,2018
29,Cincinnati Bengals,1,0,0,1,0,0,0,1,0.0,0.0,14.7,CIN,DST,3,2018
30,New Orleans Saints,3,0,0,0,0,0,0,1,-1.0,-1.0,79.3,NO,DST,3,2018
31,San Francisco 49ers,2,0,0,1,0,0,0,1,-2.0,-2.0,79.5,SF,DST,3,2018
32,Atlanta Falcons,1,0,0,0,0,0,0,1,-3.0,-3.0,5.8,ATL,DST,3,2018
