,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Baltimore Ravens(BAL),4,2,1,1,1,0,0,1,20.0,20.0,51.9%
1,2,Jacksonville Jaguars(JAC),3,1,1,1,1,0,0,1,17.0,17.0,6.9%
2,3,Atlanta Falcons(ATL),2,3,1,1,0,0,0,1,14.0,14.0,5.8%
3,4,Dallas Cowboys(DAL),3,0,2,1,1,0,0,1,14.0,14.0,82.9%
4,5,Tennessee Titans(TEN),2,2,0,0,1,0,0,1,13.0,13.0,48.4%
5,6,Miami Dolphins(MIA),6,0,1,1,0,0,0,1,12.0,12.0,60.2%
6,7,New England Patriots(NE),0,2,1,1,0,0,0,1,10.0,10.0,93.2%
7,8,Los Angeles Rams(LAR),4,0,0,0,0,0,0,1,8.0,8.0,74.5%
8,9,San Francisco 49ers(SF),3,0,2,1,0,0,0,1,8.0,8.0,79.5%
9,10,Chicago Bears(CHI),1,1,0,1,0,0,0,1,7.0,7.0,35.9%
10,11,Buffalo Bills(BUF),1,2,1,1,0,0,0,1,7.0,7.0,95.9%
11,12,Minnesota Vikings(MIN),3,0,0,0,0,0,0,1,7.0,7.0,28.0%
12,13,New Orleans Saints(NO),3,0,2,2,0,0,0,1,6.0,6.0,79.3%
13,14,Los Angeles Chargers(LAC),3,0,1,1,0,0,0,1,6.0,6.0,44.3%
14,15,Houston Texans(HOU),1,1,2,3,0,0,0,1,6.0,6.0,6.4%
15,16,Las Vegas Raiders(LV),1,2,0,1,0,0,1,1,6.0,6.0,7.6%
16,17,Philadelphia Eagles(PHI),4,0,1,1,0,0,0,1,5.0,5.0,52.5%
17,18,Carolina Panthers(CAR),1,0,2,1,0,0,0,1,5.0,5.0,27.8%
18,19,Seattle Seahawks(SEA),1,0,2,2,0,0,0,1,4.0,4.0,39.4%
19,20,Washington Commanders(WAS),3,0,0,0,0,0,0,1,4.0,4.0,27.5%
20,21,Cleveland Browns(CLE),3,0,0,1,0,0,0,1,4.0,4.0,40.8%
21,22,Pittsburgh Steelers(PIT),2,1,0,1,0,0,0,1,3.0,3.0,44.6%
22,23,Arizona Cardinals(ARI),2,0,1,1,0,0,0,1,3.0,3.0,60.9%
23,24,New York Giants(NYG),1,1,0,0,0,0,0,1,2.0,2.0,4.5%
24,25,New York Jets(NYJ),4,0,1,0,0,0,1,1,2.0,2.0,3.3%
25,26,Indianapolis Colts(IND),0,1,0,0,0,0,0,1,2.0,2.0,66.4%
26,27,Detroit Lions(DET),2,0,0,0,0,0,0,1,2.0,2.0,1.1%
27,28,Denver Broncos(DEN),1,0,0,0,0,0,0,1,1.0,1.0,48.5%
28,29,Tampa Bay Buccaneers(TB),1,0,0,1,0,0,0,1,1.0,1.0,98.0%
29,30,Cincinnati Bengals(CIN),0,0,0,0,0,0,0,1,0.0,0.0,14.7%
30,31,Kansas City Chiefs(KC),3,0,0,0,0,0,0,1,-1.0,-1.0,45.7%
31,32,Green Bay Packers(GB),2,0,0,0,0,0,0,1,-2.0,-2.0,60.6%
