,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Denver Broncos(DEN),6,3,2,3,2,0,0,1,32.0,32.0,48.5%
1,2,Los Angeles Rams(LAR),7,2,2,2,0,1,0,1,21.0,21.0,74.5%
2,3,Indianapolis Colts(IND),2,3,2,2,0,0,0,1,19.0,19.0,66.4%
3,4,New England Patriots(NE),2,2,0,0,0,0,2,1,17.0,17.0,93.2%
4,5,Washington Commanders(WAS),4,0,2,3,1,0,0,1,15.0,15.0,27.5%
5,6,Houston Texans(HOU),4,1,2,3,0,0,0,1,14.0,14.0,6.4%
6,7,Kansas City Chiefs(KC),2,1,0,1,1,0,0,1,14.0,14.0,45.7%
7,8,Cleveland Browns(CLE),4,2,2,2,0,1,0,1,14.0,14.0,40.8%
8,9,Minnesota Vikings(MIN),3,3,1,0,0,0,0,1,12.0,12.0,28.0%
9,10,Tampa Bay Buccaneers(TB),5,0,1,1,0,0,0,1,7.0,7.0,98.0%
10,11,Carolina Panthers(CAR),4,0,1,2,0,0,0,1,7.0,7.0,27.8%
11,12,Chicago Bears(CHI),1,1,2,1,0,0,0,1,7.0,7.0,35.9%
12,13,Los Angeles Chargers(LAC),2,1,0,0,0,0,0,1,5.0,5.0,44.3%
13,14,New York Giants(NYG),3,0,1,1,0,0,0,1,5.0,5.0,4.5%
14,15,Atlanta Falcons(ATL),4,0,0,0,0,0,0,1,5.0,5.0,5.8%
15,16,Detroit Lions(DET),4,0,0,0,0,0,0,1,4.0,4.0,1.1%
16,17,Tennessee Titans(TEN),2,0,0,0,0,0,0,1,3.0,3.0,48.4%
17,18,Arizona Cardinals(ARI),2,1,0,0,0,0,0,1,3.0,3.0,60.9%
18,19,Baltimore Ravens(BAL),1,0,1,0,0,0,0,1,3.0,3.0,51.9%
19,20,Jacksonville Jaguars(JAC),1,0,0,0,0,0,0,1,2.0,2.0,6.9%
20,21,Philadelphia Eagles(PHI),2,0,0,0,0,0,0,1,2.0,2.0,52.5%
21,22,Dallas Cowboys(DAL),1,0,0,0,0,0,0,1,2.0,2.0,82.9%
22,23,New Orleans Saints(NO),1,0,0,0,0,0,0,1,1.0,1.0,79.3%
23,24,Green Bay Packers(GB),0,0,0,0,0,0,0,0,0,0,60.6%
24,25,Las Vegas Raiders(LV),0,0,0,0,0,0,0,0,0,0,7.6%
25,26,Pittsburgh Steelers(PIT),0,0,0,0,0,0,0,0,0,0,44.6%
26,27,Seattle Seahawks(SEA),0,0,0,0,0,0,0,0,0,0,39.4%
27,28,Cincinnati Bengals(CIN),2,1,0,0,0,0,0,1,0.0,0.0,14.7%
28,29,Miami Dolphins(MIA),1,0,0,2,0,0,0,1,0.0,0.0,60.2%
29,30,San Francisco 49ers(SF),1,0,0,0,0,0,0,1,-2.0,-2.0,79.5%
30,31,Buffalo Bills(BUF),0,0,0,0,0,1,0,1,-2.0,-2.0,95.9%
31,32,New York Jets(NYJ),1,0,0,0,0,0,0,1,-3.0,-3.0,3.3%
