rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Washington Commanders,2,2,2,3,0,0,0,1,17.0,17.0,27.5,WAS,10,DST
2,Pittsburgh Steelers,5,1,1,1,1,0,0,1,15.0,15.0,44.6,PIT,10,DST
3,Green Bay Packers,6,1,1,0,0,0,0,1,14.0,14.0,60.6,GB,10,DST
4,Los Angeles Chargers,4,0,1,1,0,0,0,1,13.0,13.0,44.3,LAC,10,DST
5,Chicago Bears,6,2,1,3,0,0,0,1,12.0,12.0,35.9,CHI,10,DST
6,Buffalo Bills,3,2,0,0,0,0,0,1,11.0,11.0,95.9,BUF,10,DST
7,Kansas City Chiefs,5,2,0,1,0,0,0,1,10.0,10.0,45.7,KC,10,DST
8,New Orleans Saints,4,2,0,0,0,0,0,1,9.0,9.0,79.3,NO,10,DST
9,Tennessee Titans,3,0,0,0,0,0,0,1,7.0,7.0,48.4,TEN,10,DST
10,Cleveland Browns,2,0,2,2,0,0,0,1,7.0,7.0,40.8,CLE,10,DST
11,Los Angeles Rams,4,0,1,1,0,0,0,1,5.0,5.0,74.5,LAR,10,DST
12,Arizona Cardinals,5,0,0,1,0,0,0,1,5.0,5.0,60.9,ARI,10,DST
13,Dallas Cowboys,2,1,0,0,0,0,0,1,5.0,5.0,82.9,DAL,10,DST
14,Las Vegas Raiders,1,1,0,0,0,0,0,1,4.0,4.0,7.6,LV,10,DST
15,New York Giants,0,2,0,0,0,0,0,1,4.0,4.0,4.5,NYG,10,DST
16,Tampa Bay Buccaneers,3,0,0,0,0,0,0,1,4.0,4.0,98.0,TB,10,DST
17,Philadelphia Eagles,4,0,0,1,0,0,0,1,4.0,4.0,52.5,PHI,10,DST
18,Miami Dolphins,2,0,1,0,0,0,0,1,3.0,3.0,60.2,MIA,10,DST
19,Indianapolis Colts,0,0,1,1,0,0,0,1,2.0,2.0,66.4,IND,10,DST
20,New England Patriots,2,0,0,1,0,0,0,1,1.0,1.0,93.2,NE,10,DST
21,Atlanta Falcons,0,1,0,1,0,0,0,1,1.0,1.0,5.8,ATL,10,DST
22,San Francisco 49ers,1,0,0,0,0,0,0,1,1.0,1.0,79.5,SF,10,DST
23,Jacksonville Jaguars,0,1,0,0,0,0,0,1,1.0,1.0,6.9,JAC,10,DST
24,Denver Broncos,0,0,0,0,0,0,0,0,0.0,0.0,48.5,DEN,10,DST
25,Minnesota Vikings,0,0,0,0,0,0,0,0,0.0,0.0,28.0,MIN,10,DST
26,Detroit Lions,1,0,0,0,0,0,0,1,0.0,0.0,1.1,DET,10,DST
27,Baltimore Ravens,0,0,0,0,0,0,0,0,0.0,0.0,51.9,BAL,10,DST
28,Houston Texans,0,0,0,0,0,0,0,0,0.0,0.0,6.4,HOU,10,DST
29,Seattle Seahawks,2,0,0,0,0,0,0,1,-2.0,-2.0,39.4,SEA,10,DST
30,New York Jets,1,0,0,1,0,0,0,1,-3.0,-3.0,3.3,NYJ,10,DST
31,Carolina Panthers,1,0,0,0,0,0,0,1,-3.0,-3.0,27.8,CAR,10,DST
32,Cincinnati Bengals,0,0,0,0,0,0,0,1,-4.0,-4.0,14.7,CIN,10,DST
