,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Kansas City Chiefs(KC),3,2,2,3,1,0,0,1,24.0,24.0,45.7%
1,2,New England Patriots(NE),4,0,3,3,1,0,0,1,23.0,23.0,93.2%
2,3,Los Angeles Chargers(LAC),1,1,3,1,1,0,0,1,19.0,19.0,44.3%
3,4,Philadelphia Eagles(PHI),4,1,0,1,0,0,0,1,16.0,16.0,52.5%
4,5,Buffalo Bills(BUF),4,2,2,2,0,0,0,1,16.0,16.0,95.9%
5,6,Los Angeles Rams(LAR),3,3,1,1,1,0,0,1,16.0,16.0,74.5%
6,7,Detroit Lions(DET),3,1,0,0,0,0,0,1,15.0,15.0,1.1%
7,8,Houston Texans(HOU),3,1,1,1,0,0,0,1,14.0,14.0,6.4%
8,9,Arizona Cardinals(ARI),6,1,0,0,0,0,0,1,14.0,14.0,60.9%
9,10,Seattle Seahawks(SEA),6,0,2,2,0,0,0,1,11.0,11.0,39.4%
10,11,Cincinnati Bengals(CIN),1,1,0,1,1,0,0,1,10.0,10.0,14.7%
11,12,Tennessee Titans(TEN),1,1,1,1,1,0,0,1,10.0,10.0,48.4%
12,13,Indianapolis Colts(IND),0,2,1,0,0,0,0,1,10.0,10.0,66.4%
13,14,Denver Broncos(DEN),1,2,2,0,0,0,0,1,10.0,10.0,48.5%
14,15,Jacksonville Jaguars(JAC),6,0,1,0,0,0,0,1,9.0,9.0,6.9%
15,16,Chicago Bears(CHI),4,0,0,0,0,0,0,1,8.0,8.0,35.9%
16,17,Pittsburgh Steelers(PIT),4,0,0,2,0,0,0,1,8.0,8.0,44.6%
17,18,Baltimore Ravens(BAL),0,3,0,0,0,0,0,1,6.0,6.0,51.9%
18,19,Miami Dolphins(MIA),1,1,0,0,1,0,0,1,5.0,5.0,60.2%
19,20,Washington Commanders(WAS),3,1,0,0,0,0,0,1,5.0,5.0,27.5%
20,21,Carolina Panthers(CAR),2,1,0,0,0,0,0,1,5.0,5.0,27.8%
21,22,Cleveland Browns(CLE),2,0,1,1,0,0,0,1,4.0,4.0,40.8%
22,23,New York Giants(NYG),4,0,1,1,0,0,0,1,2.0,2.0,4.5%
23,24,Atlanta Falcons(ATL),1,1,0,0,0,0,0,1,2.0,2.0,5.8%
24,25,Tampa Bay Buccaneers(TB),1,1,0,0,0,0,0,1,2.0,2.0,98.0%
25,26,Las Vegas Raiders(LV),0,1,0,0,0,0,0,1,1.0,1.0,7.6%
26,27,Dallas Cowboys(DAL),1,1,1,1,0,0,0,1,1.0,1.0,82.9%
27,28,New Orleans Saints(NO),1,0,0,0,0,0,0,1,0.0,0.0,79.3%
28,29,New York Jets(NYJ),1,0,0,0,0,0,0,1,0.0,0.0,3.3%
29,30,Minnesota Vikings(MIN),0,0,0,0,0,0,0,1,0.0,0.0,28.0%
30,31,Green Bay Packers(GB),1,0,0,0,0,0,0,1,0.0,0.0,60.6%
31,32,San Francisco 49ers(SF),0,0,0,0,0,0,0,1,-4.0,-4.0,79.5%
