rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kansas City Chiefs,3,2,2,3,1,0,0,1,24.0,24.0,45.7,KC,17,DST
2,New England Patriots,4,0,3,3,1,0,0,1,23.0,23.0,93.2,NE,17,DST
3,Los Angeles Chargers,1,1,3,1,1,0,0,1,19.0,19.0,44.3,LAC,17,DST
4,Philadelphia Eagles,4,1,0,1,0,0,0,1,16.0,16.0,52.5,PHI,17,DST
5,Buffalo Bills,4,2,2,2,0,0,0,1,16.0,16.0,95.9,BUF,17,DST
6,Los Angeles Rams,3,3,1,1,1,0,0,1,16.0,16.0,74.5,LAR,17,DST
7,Detroit Lions,3,1,0,0,0,0,0,1,15.0,15.0,1.1,DET,17,DST
8,Houston Texans,3,1,1,1,0,0,0,1,14.0,14.0,6.4,HOU,17,DST
9,Arizona Cardinals,6,1,0,0,0,0,0,1,14.0,14.0,60.9,ARI,17,DST
10,Seattle Seahawks,6,0,2,2,0,0,0,1,11.0,11.0,39.4,SEA,17,DST
11,Cincinnati Bengals,1,1,0,1,1,0,0,1,10.0,10.0,14.7,CIN,17,DST
12,Tennessee Titans,1,1,1,1,1,0,0,1,10.0,10.0,48.4,TEN,17,DST
13,Indianapolis Colts,0,2,1,0,0,0,0,1,10.0,10.0,66.4,IND,17,DST
14,Denver Broncos,1,2,2,0,0,0,0,1,10.0,10.0,48.5,DEN,17,DST
15,Jacksonville Jaguars,6,0,1,0,0,0,0,1,9.0,9.0,6.9,JAC,17,DST
16,Chicago Bears,4,0,0,0,0,0,0,1,8.0,8.0,35.9,CHI,17,DST
17,Pittsburgh Steelers,4,0,0,2,0,0,0,1,8.0,8.0,44.6,PIT,17,DST
18,Baltimore Ravens,0,3,0,0,0,0,0,1,6.0,6.0,51.9,BAL,17,DST
19,Miami Dolphins,1,1,0,0,1,0,0,1,5.0,5.0,60.2,MIA,17,DST
20,Washington Commanders,3,1,0,0,0,0,0,1,5.0,5.0,27.5,WAS,17,DST
21,Carolina Panthers,2,1,0,0,0,0,0,1,5.0,5.0,27.8,CAR,17,DST
22,Cleveland Browns,2,0,1,1,0,0,0,1,4.0,4.0,40.8,CLE,17,DST
23,New York Giants,4,0,1,1,0,0,0,1,2.0,2.0,4.5,NYG,17,DST
24,Atlanta Falcons,1,1,0,0,0,0,0,1,2.0,2.0,5.8,ATL,17,DST
25,Tampa Bay Buccaneers,1,1,0,0,0,0,0,1,2.0,2.0,98.0,TB,17,DST
26,Las Vegas Raiders,0,1,0,0,0,0,0,1,1.0,1.0,7.6,LV,17,DST
27,Dallas Cowboys,1,1,1,1,0,0,0,1,1.0,1.0,82.9,DAL,17,DST
28,New Orleans Saints,1,0,0,0,0,0,0,1,0.0,0.0,79.3,NO,17,DST
29,New York Jets,1,0,0,0,0,0,0,1,0.0,0.0,3.3,NYJ,17,DST
30,Minnesota Vikings,0,0,0,0,0,0,0,1,0.0,0.0,28.0,MIN,17,DST
31,Green Bay Packers,1,0,0,0,0,0,0,1,0.0,0.0,60.6,GB,17,DST
32,San Francisco 49ers,0,0,0,0,0,0,0,1,-4.0,-4.0,79.5,SF,17,DST
