player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jason Witten,5.0,7.0,71.0,14.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,,TE,1,2009,,
Greg Olsen,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,1,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Dustin Keller,4.0,7.0,94.0,23.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Delanie Walker,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Fred Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Heath Miller,8.0,8.0,64.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Jacob Tamme,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Daniel Fells,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Anthony Fasano,2.0,3.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,TE,1,2009,,
Antonio Gates,5.0,9.0,83.0,16.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Ben Hartsock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Benjamin Watson,6.0,7.0,77.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Dallas Clark,4.0,6.0,39.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Brandon Pettigrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Brent Celek,6.0,7.0,37.0,6.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Jeff King,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Tony Gonzalez,5.0,9.0,73.0,14.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
