player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,SEA,RB,1,2009,LAR,True
Frank Gore,22.0,30.0,1.4,6.0,0.0,1.0,3.0,5.0,18.0,6.0,1.0,0.0,1.0,16.8,,RB,1,2009,,
LeSean McCoy,9.0,46.0,5.1,11.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,4.7,,RB,1,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Jackie Battle,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,35.0,8.8,1.0,0.0,1.0,0.0,,RB,1,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Fred Jackson,15.0,57.0,3.8,16.0,0.0,0.0,5.0,7.0,83.0,16.6,1.0,0.0,1.0,0.0,,RB,1,2009,,
Felix Jones,6.0,22.0,3.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Donald Brown,11.0,33.0,3.0,12.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Jamaal Charles,4.0,8.0,2.0,10.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,1,2009,,
Justin Forsett,3.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Jonathan Stewart,11.0,35.0,3.2,8.0,0.0,0.0,2.0,3.0,32.0,16.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Jerome Felton,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
DeAngelo Williams,14.0,37.0,2.6,11.0,0.0,1.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,,RB,1,2009,,
Knowshon Moreno,8.0,19.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Brian Leonard,2.0,6.0,3.0,5.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Brandon Jacobs,16.0,46.0,2.9,15.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,1,2009,,
Bernard Scott,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Ahmad Bradshaw,12.0,60.0,5.0,22.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,1,2009,,
Darren Sproles,9.0,23.0,2.6,7.0,0.0,1.0,5.0,7.0,43.0,8.6,0.0,0.0,1.0,0.0,,RB,1,2009,,
Darren McFadden,17.0,68.0,4.0,11.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,1.0,1.0,0.0,,RB,1,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Cedric Benson,21.0,76.0,3.6,20.0,0.0,1.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Chris Johnson,15.0,57.0,3.8,32.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Kevin Smith,15.0,20.0,1.3,6.0,0.0,1.0,7.0,9.0,52.0,7.4,0.0,0.0,1.0,0.0,,RB,1,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Ryan Grant,16.0,61.0,3.8,17.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Ronnie Brown,10.0,43.0,4.3,14.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,,RB,1,2009,,
Tashard Choice,2.0,10.0,5.0,7.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Reggie Bush,7.0,14.0,2.0,10.0,0.0,0.0,5.0,6.0,55.0,11.0,0.0,1.0,1.0,0.0,,RB,1,2009,,
