player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Larry Fitzgerald,6.0,11.0,71.0,11.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,FA,WR,1,2009,,
Ted Ginn Jr.,2.0,5.0,26.0,13.0,16.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,3.5,FA,WR,1,2009,,
Jason Avant,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Jerricho Cotchery,6.0,7.0,90.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Jeremy Maclin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Jordy Nelson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
James Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Jacoby Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Hakeem Nicks,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Greg Jennings,6.0,8.0,106.0,17.7,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Josh Cribbs,2.0,3.0,10.0,5.0,8.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Mario Manningham,3.0,4.0,58.0,19.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Malcom Floyd,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Louis Murphy,4.0,9.0,87.0,21.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Lance Moore,2.0,3.0,38.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Josh Morgan,3.0,5.0,38.0,12.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Kenny Britt,4.0,6.0,85.0,21.3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Eddie Royal,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Earl Bennett,7.0,13.0,66.0,9.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Marques Colston,3.0,6.0,30.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Calvin Johnson,3.0,14.0,90.0,30.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brian Hartline,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Braylon Edwards,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brandon Stokley,1.0,4.0,87.0,87.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brandon Marshall,4.0,7.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Ben Obomanu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Austin Collie,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Anquan Boldin,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Andre Johnson,4.0,7.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Dwayne Bowe,4.0,5.0,40.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Donnie Avery,6.0,8.0,46.0,7.7,16.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,FA,WR,1,2009,,
Donald Driver,4.0,7.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Domenik Hixon,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Devin Hester,4.0,4.0,90.0,22.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Devery Henderson,5.0,8.0,103.0,20.6,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Deon Butler,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Davone Bess,7.0,7.0,57.0,8.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Darrius Heyward-Bey,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Nate Burleson,7.0,11.0,74.0,10.6,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,1,2009,,
