team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
SEA,16,313,3204,10.2,200.3,60,17,6,2,2014
KC,16,318,3505,11.0,219.1,48,22,2,1,2014
BUF,16,337,3600,10.7,225.0,56,16,5,4,2014
LAC,16,320,3605,11.3,225.3,77,24,3,1,2014
SF,16,324,3731,11.5,233.2,63,29,3,3,2014
MIA,16,338,3768,11.1,235.5,74,27,2,1,2014
CLE,16,335,3783,11.3,236.4,75,22,2,1,2014
MIN,16,353,3789,10.7,236.8,66,26,5,3,2014
DEN,16,399,3859,9.7,241.2,81,29,11,3,2014
GB,16,333,3884,11.7,242.8,79,26,2,1,2014
CAR,16,364,3913,10.8,244.6,81,25,8,4,2014
IND,16,320,3932,12.3,245.8,63,27,7,5,2014
LV,16,343,3967,11.6,247.9,70,29,2,1,2014
TEN,16,347,3995,11.5,249.7,80,28,2,2,2014
DET,16,383,4001,10.4,250.1,50,23,4,0,2014
CIN,16,365,4013,11.0,250.8,94,18,0,0,2014
NYJ,16,345,4056,11.8,253.5,87,31,3,1,2014
NE,16,342,4119,12.0,257.4,50,24,5,3,2014
LAR,16,368,4126,11.2,257.9,80,18,5,5,2014
HOU,16,363,4141,11.4,258.8,80,28,7,5,2014
NYG,16,324,4163,12.8,260.2,74,25,1,1,2014
JAC,16,355,4174,11.8,260.9,73,24,5,3,2014
DAL,16,371,4187,11.3,261.7,72,22,9,7,2014
NO,16,341,4207,12.3,262.9,73,26,5,2,2014
WAS,16,345,4231,12.3,264.4,79,35,3,2,2014
PIT,16,350,4243,12.1,265.2,81,30,4,3,2014
TB,16,387,4294,11.1,268.4,56,28,5,2,2014
BAL,16,382,4341,11.4,271.3,77,22,6,3,2014
ARI,16,365,4396,12.0,274.8,86,22,4,4,2014
CHI,16,366,4458,12.2,278.6,73,34,8,4,2014
PHI,16,345,4595,13.3,287.2,81,30,4,4,2014
ATL,16,359,4618,12.9,288.6,76,20,5,4,2014
