team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
IND,16,410,5062,12.3,316.4,80,42,6,3,2014
PIT,16,411,4997,12.2,312.3,94,33,5,4,2014
NO,16,456,4952,10.9,309.5,69,33,8,6,2014
DEN,16,399,4779,12.0,298.7,86,40,4,1,2014
ATL,16,418,4758,11.4,297.4,79,28,7,4,2014
PHI,16,384,4581,11.9,286.3,72,27,5,5,2014
NYG,16,383,4470,11.7,279.4,80,30,6,6,2014
WAS,16,364,4461,12.3,278.8,81,18,6,5,2014
GB,16,349,4447,12.7,277.9,80,38,1,1,2014
LAC,16,380,4296,11.3,268.5,59,31,3,2,2014
NE,16,392,4291,10.9,268.2,69,34,4,1,2014
DET,16,365,4284,11.7,267.8,73,22,3,1,2014
MIA,16,394,4066,10.3,254.1,50,27,7,2,2014
CHI,16,396,4035,10.2,252.2,74,30,3,3,2014
DAL,16,328,4008,12.2,250.5,68,37,4,4,2014
ARI,16,320,3990,12.5,249.4,81,21,5,2,2014
BAL,16,344,3986,11.6,249.1,80,27,3,3,2014
BUF,16,363,3856,10.6,241.0,84,23,8,4,2014
CAR,16,327,3828,11.7,239.3,51,23,3,1,2014
TEN,16,299,3738,12.5,233.6,80,20,4,2,2014
LAR,16,327,3695,11.3,230.9,63,20,1,1,2014
CLE,16,274,3678,13.4,229.9,81,12,0,0,2014
TB,16,301,3623,12.0,226.4,56,21,5,4,2014
MIN,16,322,3566,11.1,222.9,87,17,3,0,2014
CIN,16,323,3551,11.0,221.9,81,20,7,3,2014
SEA,16,287,3492,12.2,218.3,80,20,3,2,2014
HOU,16,295,3460,11.7,216.3,76,22,6,4,2014
LV,16,365,3456,9.5,216.0,77,22,7,3,2014
JAC,16,325,3451,10.6,215.7,63,15,2,2,2014
KC,16,320,3428,10.7,214.3,70,18,9,5,2014
SF,16,292,3407,11.7,212.9,80,20,2,1,2014
NYJ,16,287,3206,11.2,200.4,74,16,3,0,2014
