team,games,first_downs_total_against,first_downs_rush_against,first_downs_pass_against,first_downs_penalty_against,third_downs_made_against,third_downs_att_against,third_downs_percentage_against,fourth_downs_made_against,fourth_downs_att_against,fourth_downs_percentage_against,penalties,penalties_yds,year
SEA,16,277,70,175,32,75,202,37.1,8,14,57.1,70,613,2014
NYJ,16,300,74,194,32,99,219,45.2,0,4,0.0,91,780,2014
ARI,16,300,77,195,28,81,215,37.7,5,13,38.5,130,1192,2014
LAR,16,301,83,189,29,82,213,38.5,0,10,0.0,105,882,2014
BUF,16,302,89,171,42,73,220,33.2,5,11,45.5,104,849,2014
LAC,16,307,98,168,41,89,207,43.0,2,10,20.0,129,1067,2014
WAS,16,307,77,195,35,89,207,43.0,5,9,55.6,144,1164,2014
SF,16,308,83,188,37,88,203,43.4,7,14,50.0,122,909,2014
IND,16,309,103,175,31,67,201,33.3,4,17,23.5,101,866,2014
MIA,16,309,99,194,16,98,223,44.0,13,22,59.1,105,920,2014
CAR,16,309,91,193,25,89,210,42.4,5,11,45.5,97,760,2014
DET,16,310,59,209,42,77,207,37.2,6,15,40.0,99,849,2014
KC,16,310,108,184,18,79,216,36.6,8,21,38.1,107,851,2014
DEN,16,311,60,219,32,81,222,36.5,10,17,58.8,103,816,2014
BAL,16,311,75,205,31,89,221,40.3,5,14,35.7,110,1007,2014
PIT,16,314,88,193,33,71,189,37.6,10,14,71.4,97,835,2014
DAL,16,315,86,195,34,89,204,43.6,10,20,50.0,104,861,2014
LV,16,320,95,190,35,85,221,38.5,4,9,44.4,116,941,2014
MIN,16,321,100,189,32,90,217,41.5,9,14,64.3,112,938,2014
CHI,16,325,78,227,20,85,201,42.3,12,19,63.2,106,978,2014
NYG,16,326,112,187,27,72,200,36.0,4,10,40.0,105,948,2014
NE,16,329,88,196,45,84,209,40.2,8,23,34.8,92,752,2014
HOU,16,329,89,206,34,74,218,34.0,6,17,35.3,99,786,2014
JAC,16,330,107,200,23,101,236,42.8,4,10,40.0,115,886,2014
CIN,16,337,105,197,35,79,215,36.7,10,19,52.6,105,876,2014
PHI,16,338,88,211,39,88,232,37.9,3,12,25.0,121,1089,2014
GB,16,339,116,196,27,83,206,40.3,15,28,53.6,104,945,2014
NO,16,345,111,205,29,99,215,46.1,4,8,50.0,105,889,2014
CLE,16,348,126,184,38,90,239,37.7,11,18,61.1,98,769,2014
TB,16,353,103,223,27,93,213,43.7,5,9,55.6,106,935,2014
TEN,16,357,119,211,27,94,227,41.4,5,11,45.5,93,731,2014
ATL,16,358,108,224,26,95,203,46.8,4,8,50.0,91,744,2014
