team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
DET,16,350,1109,3.2,69.3,35,8,6,5,2014
DEN,16,349,1276,3.7,79.8,85,9,3,1,2014
SEA,16,380,1304,3.4,81.5,47,8,10,5,2014
BAL,16,390,1412,3.6,88.3,67,8,8,5,2014
NYJ,16,393,1489,3.8,93.1,97,10,5,1,2014
PIT,16,368,1605,4.4,100.3,41,9,9,4,2014
SF,16,402,1612,4.0,100.8,37,7,4,1,2014
DAL,16,392,1650,4.2,103.1,62,18,2,2,2014
NE,16,419,1669,4.0,104.3,48,6,6,2,2014
HOU,16,420,1681,4.0,105.1,41,6,8,4,2014
BUF,16,414,1703,4.1,106.4,47,10,6,4,2014
WAS,16,421,1722,4.1,107.6,65,11,12,5,2014
ARI,16,396,1739,4.4,108.7,79,9,4,1,2014
LAR,16,425,1765,4.2,110.3,67,12,13,4,2014
PHI,16,473,1771,3.7,110.7,37,14,10,6,2014
CAR,16,397,1792,4.5,112.0,89,14,6,2,2014
CHI,16,421,1803,4.3,112.7,48,12,5,1,2014
IND,16,423,1814,4.3,113.4,52,14,9,5,2014
TB,16,468,1819,3.9,113.7,57,15,8,4,2014
CIN,16,439,1861,4.2,116.3,53,16,7,4,2014
ATL,16,450,1894,4.2,118.4,55,21,5,2,2014
LV,16,481,1911,4.0,119.4,89,17,7,3,2014
GB,16,449,1919,4.3,119.9,40,11,11,5,2014
MIA,16,453,1937,4.3,121.1,47,13,7,3,2014
MIN,16,450,1943,4.3,121.4,53,10,3,1,2014
LAC,16,438,1986,4.5,124.1,90,11,10,6,2014
JAC,16,499,2033,4.1,127.1,60,15,4,1,2014
KC,16,433,2036,4.7,127.3,90,4,4,2,2014
NO,16,442,2125,4.8,132.8,69,17,5,0,2014
NYG,16,438,2162,4.9,135.1,46,15,10,3,2014
TEN,16,515,2195,4.3,137.2,62,17,2,1,2014
CLE,16,500,2265,4.5,141.6,38,13,6,2,2014
