team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
SEA,16,525,2762,5.3,172.6,79,20,9,2,2014
DAL,16,508,2354,4.6,147.1,65,16,9,6,2014
NYJ,16,507,2280,4.5,142.5,71,11,10,5,2014
SF,16,470,2176,4.6,136.0,90,10,10,7,2014
HOU,16,551,2161,3.9,135.1,51,12,6,3,2014
CIN,16,492,2147,4.4,134.2,89,19,8,3,2014
CAR,16,473,2036,4.3,127.3,69,10,9,4,2014
BAL,16,448,2019,4.5,126.2,52,16,6,2,2014
PHI,16,474,1992,4.2,124.5,53,16,10,6,2014
KC,16,420,1918,4.6,119.9,63,18,9,4,2014
GB,16,435,1917,4.4,119.8,44,14,7,3,2014
MIA,16,399,1872,4.7,117.0,97,12,8,4,2014
NO,16,406,1818,4.5,113.6,67,16,6,3,2014
MIN,16,413,1804,4.4,112.8,67,12,3,1,2014
DEN,16,443,1785,4.0,111.6,47,15,6,2,2014
PIT,16,423,1752,4.1,109.5,81,10,7,3,2014
CLE,16,477,1728,3.6,108.0,36,17,7,4,2014
NE,16,438,1727,3.9,107.9,43,13,1,0,2014
WAS,16,401,1691,4.2,105.7,30,15,9,2,2014
LAR,16,395,1635,4.1,102.2,89,11,7,3,2014
JAC,16,360,1633,4.5,102.1,62,9,6,4,2014
IND,16,415,1612,3.9,100.8,49,9,10,5,2014
NYG,16,449,1603,3.6,100.2,50,13,1,0,2014
ATL,16,372,1498,4.0,93.6,55,11,4,2,2014
BUF,16,402,1482,3.7,92.6,53,7,5,2,2014
TEN,16,356,1447,4.1,90.4,52,6,5,3,2014
CHI,16,355,1441,4.1,90.1,32,8,6,1,2014
DET,16,396,1422,3.6,88.9,57,11,7,2,2014
TB,16,353,1375,3.9,85.9,63,7,5,3,2014
LAC,16,398,1367,3.4,85.4,52,6,5,0,2014
ARI,16,397,1308,3.3,81.8,22,6,4,2,2014
LV,16,337,1240,3.7,77.5,90,4,10,4,2014
