rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,7,71,14.2,20,0,0,0,0,0,0,1,7.1,7.1,0.1,DAL,TE,1,2009
2,Marcedes Lewis,3,6,23,7.7,19,0,0,0,0,0,0,1,2.3,2.3,0.2,JAC,TE,1,2009
3,Greg Olsen,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.0,CHI,TE,1,2009
169,Dustin Keller,4,7,94,23.5,40,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2009
170,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,1,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2009
173,Delanie Walker,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,1,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,1,2009
175,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,1,2009
177,Heath Miller,8,8,64,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,1,2009
179,Jacob Tamme,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2009
182,Daniel Fells,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2009
183,Anthony Fasano,2,3,10,5.0,10,0,0,0,0,0,2,1,0.0,0.0,0.1,MIA,TE,1,2009
184,Antonio Gates,5,9,83,16.6,25,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2009
185,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2009
187,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,1,2009
189,Dallas Clark,4,6,39,9.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2009
191,Brent Celek,6,7,37,6.2,9,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2009
193,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2009
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,1,2009
197,Jeff King,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2009
200,Tony Gonzalez,5,9,73,14.6,20,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2009
201,Tony Scheffler,1,2,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2009
