rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,7,71,14.2,33,0,3,0,0,0,0,1,25.1,25.1,7.0,CHI,TE,9,2009
2,Jason Witten,7,8,43,6.1,10,0,0,0,0,0,0,1,4.3,4.3,0.1,DAL,TE,9,2009
3,Marcedes Lewis,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,JAC,TE,9,2009
169,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,9,2009
170,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2009
171,Delanie Walker,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,9,2009
172,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,9,2009
173,Fred Davis,2,4,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,9,2009
174,Gary Barnidge,3,4,46,15.3,19,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,9,2009
175,Heath Miller,3,4,18,6.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2009
176,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2009
177,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2009
179,Anthony Fasano,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,9,2009
180,Antonio Gates,5,8,67,13.4,29,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,9,2009
182,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2009
183,Dallas Clark,14,16,119,8.5,17,0,0,1,4,0,0,1,0.0,0.0,0.0,IND,TE,9,2009
185,Brent Celek,3,5,39,13.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2009
189,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,9,2009
190,Jeff King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2009
192,Tony Gonzalez,5,6,41,8.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2009
193,Tony Scheffler,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2009
194,Vernon Davis,10,11,102,10.2,40,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,9,2009
195,Will Heller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2009
196,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2009
198,Joel Dreessen,2,3,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2009
199,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2009
200,John Carlson,6,9,42,7.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2009
201,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2009
204,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2009
205,Kellen Winslow,4,5,57,14.3,22,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2009
206,Martellus Bennett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,9,2009
