rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,5.0,7.0,71.0,14.2,33.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.1,25.1,7.0,TE,9,2009,CHI
2.0,Jason Witten,7.0,8.0,43.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TE,9,2009,DAL
3.0,Marcedes Lewis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,9,2009,JAC
171.0,Delanie Walker,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2009,SF
173.0,Fred Davis,2.0,4.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,WAS
174.0,Gary Barnidge,3.0,4.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2009,CAR
175.0,Heath Miller,3.0,4.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,PIT
176.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,9,2009,CIN
179.0,Anthony Fasano,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2009,MIA
180.0,Antonio Gates,5.0,8.0,67.0,13.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2009,SD
183.0,Dallas Clark,14.0,16.0,119.0,8.5,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,IND
185.0,Brent Celek,3.0,5.0,39.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,PHI
192.0,Tony Gonzalez,5.0,6.0,41.0,8.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,ATL
193.0,Tony Scheffler,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,DEN
194.0,Vernon Davis,10.0,11.0,102.0,10.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,9,2009,SF
198.0,Joel Dreessen,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,HOU
199.0,Joey Haynos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,9,2009,MIA
200.0,John Carlson,6.0,9.0,42.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,SEA
205.0,Kellen Winslow,4.0,5.0,57.0,14.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2009,TB
