rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,6,47,9.4,11,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,TE,5,2009
2,Jared Cook,3,4,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,50.2,TEN,TE,5,2009
3,Marcedes Lewis,3,8,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,5,2009
169,Dustin Keller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2009
170,Dante Rosario,1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,5,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2009
173,Delanie Walker,1,3,39,39.0,39,0,0,0,0,0,1,1,0.0,0.0,0.1,SF,TE,5,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,5,2009
175,Fred Davis,3,3,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,5,2009
177,Heath Miller,5,6,54,10.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2009
181,Daniel Fells,5,6,45,9.0,14,0,0,0,0,0,1,1,0.0,0.0,0.0,STL,TE,5,2009
182,Anthony Fasano,4,7,38,9.5,21,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,5,2009
183,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2009
185,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2009
186,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2009
