rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,6,7,117,19.5,69,0,0,0,0,0,0,1,11.7,11.7,0.1,DAL,TE,16,2009
2,Greg Olsen,3,6,47,15.7,24,0,1,0,0,0,0,1,10.7,10.7,7.0,CHI,TE,16,2009
169,Dustin Keller,3,4,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2009
170,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,16,2009
172,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2009
173,Delanie Walker,3,4,36,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,16,2009
175,Fred Davis,2,4,29,14.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,16,2009
177,Heath Miller,3,4,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2009
179,Jacob Tamme,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2009
182,Anthony Fasano,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,16,2009
183,Antonio Gates,3,5,74,24.7,36,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,16,2009
184,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2009
185,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2009
187,Billy Bajema,2,3,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,16,2009
189,Dallas Clark,4,7,57,14.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2009
190,Brent Celek,4,5,121,30.3,47,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2009
193,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,16,2009
194,Jeff King,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2009
195,Tony Scheffler,1,4,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2009
197,Tony Gonzalez,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2009
198,Vernon Davis,3,3,18,6.0,14,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,16,2009
199,Will Heller,3,5,22,7.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
200,Zach Miller,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2009
201,Zach Miller,9,13,110,12.2,31,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2009
