rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,3,5,62,20.7,25,0,1,0,0,0,0,1,12.2,12.2,0.2,JAC,TE,2,2009
2,Jason Witten,5,7,33,6.6,13,0,1,0,0,0,0,1,9.3,9.3,0.1,DAL,TE,2,2009
3,Greg Olsen,3,6,41,13.7,29,0,0,0,0,0,0,1,4.1,4.1,7.0,CHI,TE,2,2009
169,Dustin Keller,3,5,22,7.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2009
170,Dante Rosario,3,4,31,10.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2009
173,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,2,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2,2009
175,Fred Davis,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,2,2009
177,Heath Miller,3,4,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2009
182,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2009
183,Anthony Fasano,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2009
184,Antonio Gates,5,7,78,15.6,37,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,2,2009
185,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2009
187,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
189,Dallas Clark,7,8,183,26.1,80,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2009
191,Brent Celek,8,11,104,13.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2009
193,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2009
