rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,4,7,49,12.3,26,0,0,0,0,0,0,1,4.9,4.9,0.1,DAL,TE,14,2009
2,Marcedes Lewis,2,5,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.2,JAC,TE,14,2009
3,Greg Olsen,2,5,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,7.0,CHI,TE,14,2009
169,Dustin Keller,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2009
170,Dante Rosario,3,6,26,8.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2009
172,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2009
173,Delanie Walker,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,14,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,14,2009
175,Fred Davis,3,4,50,16.7,27,0,2,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2009
176,Gary Barnidge,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,14,2009
177,Heath Miller,5,7,59,11.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2009
179,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2009
180,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2009
182,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2009
183,Daniel Fells,3,3,32,10.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2009
184,Dan Gronkowski,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2009
185,Anthony Fasano,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,14,2009
186,Antonio Gates,4,5,44,11.0,14,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,14,2009
187,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2009
189,Billy Bajema,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2009
190,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2009
191,Dallas Clark,5,9,43,8.6,22,0,3,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2009
192,Brandon Myers,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
193,Brent Celek,5,8,64,12.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2009
197,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,14,2009
198,Jeff King,2,2,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2009
