rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,6,44,8.8,19,0,1,0,0,0,0,1,10.4,10.4,7.0,CHI,TE,3,2009
2,Jason Witten,9,9,77,8.6,22,0,0,0,0,0,0,1,7.7,7.7,0.1,DAL,TE,3,2009
3,Marcedes Lewis,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,JAC,TE,3,2009
169,Dustin Keller,2,4,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2009
170,Dante Rosario,3,5,58,19.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,3,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2009
173,Delanie Walker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,3,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,3,2009
175,Fred Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,3,2009
177,Heath Miller,5,6,20,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,3,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2009
182,Daniel Fells,2,5,35,17.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2009
183,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2009
184,Antonio Gates,5,7,64,12.8,19,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,3,2009
185,Ben Hartsock,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2009
187,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,3,2009
189,Dallas Clark,7,10,62,8.9,15,0,1,1,7,0,0,1,0.0,0.0,0.0,IND,TE,3,2009
191,Brent Celek,8,9,104,13.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2009
193,Cameron Morrah,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2009
196,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,3,2009
197,Jeff King,2,2,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2009
200,Tony Gonzalez,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2009
201,Tony Scheffler,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2009
202,Owen Daniels,5,7,38,7.6,11,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2009
203,Vernon Davis,7,10,96,13.7,31,0,2,0,0,0,0,1,0.0,0.0,1.6,SF,TE,3,2009
204,Will Heller,2,2,30,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2009
205,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2009
