rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,3.0,4.0,40.0,13.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,8,2009,CHI
2.0,Jason Witten,4.0,8.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,8,2009,DAL
3.0,Marcedes Lewis,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,TE,8,2009,JAC
4.0,Jared Cook,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,50.2,TE,8,2009,TEN
168.0,Dustin Keller,8.0,13.0,76.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2009,NYJ
171.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,8,2009,BUF
172.0,Gary Barnidge,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,8,2009,CAR
176.0,James Casey,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2009,HOU
177.0,Daniel Fells,1.0,3.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2009,STL
178.0,Jeff King,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2009,CAR
179.0,Anthony Fasano,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,8,2009,MIA
