rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,3,4,40,13.3,16,0,0,0,0,0,0,1,4.0,4.0,7.0,CHI,TE,8,2009
2,Jason Witten,4,8,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1,DAL,TE,8,2009
3,Marcedes Lewis,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2,JAC,TE,8,2009
4,Jared Cook,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,50.2,TEN,TE,8,2009
168,Dustin Keller,8,13,76,9.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2009
169,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,8,2009
170,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2009
171,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,8,2009
172,Gary Barnidge,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,8,2009
173,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2009
174,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2009
176,James Casey,2,3,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2009
177,Daniel Fells,1,3,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2009
178,Jeff King,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2009
179,Anthony Fasano,2,5,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2009
180,Antonio Gates,3,6,49,16.3,30,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,8,2009
181,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2009
182,Billy Bajema,2,2,43,21.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2009
183,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,8,2009
184,Dallas Clark,8,10,99,12.4,40,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2009
185,Brandon Myers,2,2,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
187,Brent Celek,4,6,61,15.3,20,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2009
191,Tony Gonzalez,6,9,89,14.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2009
192,Tony Scheffler,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2009
193,Vernon Davis,3,5,20,6.7,10,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,8,2009
194,Will Heller,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
195,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2009
196,Zach Miller,5,7,52,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2009
199,Owen Daniels,1,2,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2009
201,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2009
202,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,8,2009
203,John Carlson,3,7,36,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2009
204,John Phillips,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2009
206,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,8,2009
207,Martellus Bennett,2,3,18,9.0,13,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,8,2009
