rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,5.0,8.0,94.0,18.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,7.0,CHI,TE,17,2009
2.0,Jason Witten,6.0,7.0,76.0,12.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,DAL,TE,17,2009
169.0,Dustin Keller,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,17,2009
170.0,Dante Rosario,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,17,2009
171.0,Darnell Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,17,2009
172.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,17,2009
173.0,Delanie Walker,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,17,2009
174.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,17,2009
175.0,Fred Davis,6.0,11.0,46.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,17,2009
176.0,Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,17,2009
177.0,Heath Miller,5.0,6.0,56.0,11.2,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,17,2009
179.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,17,2009
180.0,Jacob Tamme,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,17,2009
182.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,17,2009
183.0,Anthony Fasano,2.0,2.0,41.0,20.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,17,2009
184.0,Antonio Gates,1.0,4.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,17,2009
185.0,Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,17,2009
186.0,Ben Hartsock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,17,2009
188.0,Billy Bajema,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,17,2009
189.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,17,2009
190.0,Dallas Clark,7.0,8.0,52.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,17,2009
191.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
192.0,Brent Celek,7.0,9.0,96.0,13.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,17,2009
195.0,Colin Cloherty,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,17,2009
197.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TEN,TE,17,2009
198.0,Jeff King,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,17,2009
200.0,Tony Gonzalez,3.0,7.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,17,2009
201.0,Vernon Davis,6.0,10.0,89.0,14.8,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,17,2009
202.0,Will Heller,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
203.0,Zach Miller,8.0,10.0,69.0,8.6,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,17,2009
204.0,Zach Miller,7.0,9.0,38.0,5.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2009
