rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,8,94,18.8,34,0,1,0,0,0,0,1,15.4,15.4,7.0,CHI,TE,17,2009
2,Jason Witten,6,7,76,12.7,25,0,1,0,0,0,0,1,13.6,13.6,0.1,DAL,TE,17,2009
169,Dustin Keller,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2009
170,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,17,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2009
173,Delanie Walker,2,2,6,3.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,17,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,17,2009
175,Fred Davis,6,11,46,7.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,17,2009
177,Heath Miller,5,6,56,11.2,37,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2009
179,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,17,2009
180,Jacob Tamme,1,4,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2009
182,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2009
183,Anthony Fasano,2,2,41,20.5,27,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,17,2009
184,Antonio Gates,1,4,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,17,2009
185,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2009
186,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2009
188,Billy Bajema,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2009
189,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,17,2009
190,Dallas Clark,7,8,52,7.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2009
191,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
192,Brent Celek,7,9,96,13.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2009
195,Colin Cloherty,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2009
197,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,17,2009
198,Jeff King,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2009
200,Tony Gonzalez,3,7,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2009
201,Vernon Davis,6,10,89,14.8,73,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,17,2009
202,Will Heller,2,3,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
203,Zach Miller,8,10,69,8.6,20,0,2,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2009
204,Zach Miller,7,9,38,5.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
205,Zach Potter,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2009
208,Jermichael Finley,4,5,34,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2009
209,Joel Dreessen,6,7,81,13.5,25,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2009
210,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,17,2009
211,John Carlson,2,3,14,7.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2009
212,John Phillips,2,2,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2009
214,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,17,2009
215,Kellen Winslow,5,8,56,11.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2009
216,Kory Sperry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2009
217,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,17,2009
218,Martellus Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,17,2009
220,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2009
