rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,14,16,156,11.1,32,0,0,0,0,0,0,1,15.6,15.6,0.1,DAL,TE,13,2009
2,Marcedes Lewis,1,1,47,47.0,47,0,0,0,0,0,0,1,4.7,4.7,0.2,JAC,TE,13,2009
3,Greg Olsen,2,3,1,0.5,1,0,0,0,0,0,0,1,0.1,0.1,7.0,CHI,TE,13,2009
169,Dustin Keller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2009
170,Dante Rosario,2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2009
173,Delanie Walker,3,4,28,9.3,18,0,0,1,7,0,0,1,0.0,0.0,0.1,SF,TE,13,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,13,2009
175,Fred Davis,5,9,53,10.6,15,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,13,2009
177,Heath Miller,1,3,27,27.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2009
179,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2009
180,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2009
182,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2009
183,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2009
184,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2009
185,Anthony Fasano,5,7,67,13.4,19,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2009
186,Antonio Gates,8,9,167,20.9,56,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,13,2009
187,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2009
188,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2009
190,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2009
191,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2009
192,Dallas Clark,3,6,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2009
