rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jason Witten,14.0,16.0,156.0,11.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,DAL,TE,13,2009
2.0,Marcedes Lewis,1.0,1.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.2,JAC,TE,13,2009
3.0,Greg Olsen,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,7.0,CHI,TE,13,2009
169.0,Dustin Keller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,13,2009
170.0,Dante Rosario,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,13,2009
171.0,Darnell Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,13,2009
172.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,13,2009
173.0,Delanie Walker,3.0,4.0,28.0,9.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,13,2009
174.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,13,2009
175.0,Fred Davis,5.0,9.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,13,2009
176.0,Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,13,2009
177.0,Heath Miller,1.0,3.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,13,2009
179.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,13,2009
180.0,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,13,2009
182.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,13,2009
183.0,Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,13,2009
184.0,Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,13,2009
185.0,Anthony Fasano,5.0,7.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,13,2009
186.0,Antonio Gates,8.0,9.0,167.0,20.9,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,13,2009
187.0,Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,13,2009
188.0,Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,13,2009
190.0,Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,13,2009
191.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,13,2009
192.0,Dallas Clark,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,13,2009
193.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
194.0,Brent Celek,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,13,2009
198.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TEN,TE,13,2009
199.0,Jeff King,3.0,3.0,17.0,5.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,13,2009
202.0,Tony Gonzalez,8.0,13.0,72.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,13,2009
203.0,Tony Scheffler,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,13,2009
204.0,Vernon Davis,6.0,9.0,111.0,18.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,13,2009
205.0,Will Heller,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2009
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2009
