rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,14.0,16.0,156.0,11.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,TE,13,2009,DAL
2.0,Marcedes Lewis,1.0,1.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.2,TE,13,2009,JAC
3.0,Greg Olsen,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,7.0,TE,13,2009,CHI
169.0,Dustin Keller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,NYJ
170.0,Dante Rosario,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,CAR
173.0,Delanie Walker,3.0,4.0,28.0,9.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2009,SF
175.0,Fred Davis,5.0,9.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,WAS
177.0,Heath Miller,1.0,3.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,PIT
179.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,13,2009,CIN
185.0,Anthony Fasano,5.0,7.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2009,MIA
186.0,Antonio Gates,8.0,9.0,167.0,20.9,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2009,SD
191.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,13,2009,KC
192.0,Dallas Clark,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,IND
194.0,Brent Celek,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,PHI
199.0,Jeff King,3.0,3.0,17.0,5.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,CAR
202.0,Tony Gonzalez,8.0,13.0,72.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,ATL
203.0,Tony Scheffler,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,DEN
204.0,Vernon Davis,6.0,9.0,111.0,18.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,13,2009,SF
205.0,Will Heller,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,DET
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
206.0,Zach Miller,3.0,3.0,74.0,24.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,JAC
207.0,Zach Miller,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,OAK
209.0,Jermichael Finley,7.0,8.0,79.0,11.3,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,GB
210.0,Joel Dreessen,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,HOU
212.0,John Carlson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,SEA
213.0,John Phillips,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,DAL
217.0,Kellen Winslow,4.0,6.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2009,TB
219.0,Martellus Bennett,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,13,2009,DAL
