rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jason Witten,5.0,8.0,107.0,21.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.1,DAL,TE,12,2009
2.0,Greg Olsen,7.0,8.0,45.0,6.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,7.0,CHI,TE,12,2009
3.0,Marcedes Lewis,3.0,5.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,JAC,TE,12,2009
4.0,Jared Cook,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,TEN,TE,12,2009
168.0,Dustin Keller,4.0,4.0,68.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2009
169.0,Dante Rosario,4.0,7.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,12,2009
170.0,Darnell Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,12,2009
171.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2009
172.0,Delanie Walker,4.0,5.0,52.0,13.0,22.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,12,2009
173.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,12,2009
174.0,Fred Davis,4.0,9.0,43.0,10.8,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2009
175.0,Gary Barnidge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,12,2009
176.0,Heath Miller,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2009
178.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,12,2009
179.0,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2009
181.0,James Casey,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,12,2009
182.0,Daniel Fells,1.0,3.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,12,2009
183.0,Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,12,2009
184.0,Anthony Fasano,5.0,6.0,74.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,12,2009
185.0,Antonio Gates,7.0,7.0,118.0,16.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,12,2009
186.0,Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2009
188.0,Billy Bajema,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,12,2009
189.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,12,2009
190.0,Dallas Clark,9.0,10.0,63.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2009
191.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2009
193.0,Brent Celek,4.0,9.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,12,2009
198.0,Tony Gonzalez,9.0,12.0,83.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,12,2009
199.0,Tony Scheffler,4.0,6.0,53.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,12,2009
200.0,Vernon Davis,6.0,9.0,69.0,11.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,12,2009
201.0,Will Heller,3.0,5.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2009
202.0,Zach Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2009
