rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,8,107,21.4,44,0,0,0,0,0,0,1,10.7,10.7,0.1,DAL,TE,12,2009
2,Greg Olsen,7,8,45,6.4,9,0,0,0,0,0,0,1,4.5,4.5,7.0,CHI,TE,12,2009
3,Marcedes Lewis,3,5,40,13.3,22,0,0,0,0,0,0,1,4.0,4.0,0.2,JAC,TE,12,2009
4,Jared Cook,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,50.2,TEN,TE,12,2009
168,Dustin Keller,4,4,68,17.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,TE,12,2009
169,Dante Rosario,4,7,62,15.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2009
170,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,12,2009
171,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2009
172,Delanie Walker,4,5,52,13.0,22,0,0,1,11,0,0,1,0.0,0.0,0.1,SF,TE,12,2009
173,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,12,2009
174,Fred Davis,4,9,43,10.8,29,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2009
175,Gary Barnidge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,12,2009
176,Heath Miller,1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2009
181,James Casey,2,4,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2009
182,Daniel Fells,1,3,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2009
183,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2009
184,Anthony Fasano,5,6,74,14.8,18,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2009
185,Antonio Gates,7,7,118,16.9,22,0,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2009
186,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2009
188,Billy Bajema,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2009
189,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,12,2009
190,Dallas Clark,9,10,63,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2009
191,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
193,Brent Celek,4,9,33,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2009
198,Tony Gonzalez,9,12,83,9.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2009
199,Tony Scheffler,4,6,53,13.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2009
200,Vernon Davis,6,9,69,11.5,30,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,12,2009
201,Will Heller,3,5,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
202,Zach Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2009
203,Zach Miller,5,6,73,14.6,28,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2009
206,Jermichael Finley,3,6,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2009
208,Joel Dreessen,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2009
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,12,2009
210,John Carlson,2,3,14,7.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2009
211,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2009
213,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2009
214,Kellen Winslow,7,8,81,11.6,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2009
215,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,12,2009
216,Martellus Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,12,2009
