rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,7,53,10.6,22,0,0,0,0,0,0,1,5.3,5.3,0.1,DAL,TE,7,2009
2,Greg Olsen,4,5,24,6.0,8,0,0,0,0,0,0,1,2.4,2.4,7.0,CHI,TE,7,2009
169,Dustin Keller,1,4,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2009
170,Dante Rosario,3,4,35,11.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,7,2009
172,David Johnson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2009
173,Delanie Walker,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,7,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,7,2009
175,Fred Davis,8,10,78,9.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2009
176,Gary Barnidge,3,6,77,25.7,52,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,7,2009
177,Heath Miller,6,6,38,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2009
182,Daniel Fells,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2009
183,Anthony Fasano,3,4,21,7.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,7,2009
184,Antonio Gates,5,6,55,11.0,25,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,7,2009
185,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2009
187,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,7,2009
189,Dallas Clark,3,5,44,14.7,27,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2009
190,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2009
191,Brent Celek,3,5,8,2.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2009
194,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,7,2009
195,Jeff King,3,3,23,7.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2009
196,Tony Gonzalez,4,7,37,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2009
197,Vernon Davis,7,11,93,13.3,29,0,3,0,0,0,0,1,0.0,0.0,1.6,SF,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2009
198,Zach Miller,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2009
199,Owen Daniels,7,9,123,17.6,42,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2009
202,Jermichael Finley,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2009
203,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,7,2009
204,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,7,2009
205,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2009
207,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2009
208,Kellen Winslow,2,4,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2009
209,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,7,2009
210,Martellus Bennett,3,3,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,7,2009
