rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,3,4,70,23.3,35,0,0,0,0,0,0,1,7.0,7.0,0.2,JAC,TE,11,2009
2,Jason Witten,5,7,43,8.6,13,0,0,0,0,0,0,1,4.3,4.3,0.1,DAL,TE,11,2009
3,Greg Olsen,6,12,42,7.0,11,0,0,0,0,0,0,1,4.2,4.2,7.0,CHI,TE,11,2009
169,Dustin Keller,3,4,38,12.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2009
170,Dante Rosario,4,7,40,10.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,11,2009
172,David Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2009
173,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,11,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,11,2009
175,Fred Davis,2,3,24,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2009
176,Gary Barnidge,2,2,46,23.0,29,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,11,2009
177,Heath Miller,7,8,95,13.6,41,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2009
179,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2009
180,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2009
182,James Casey,2,4,33,16.5,32,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2009
183,Daniel Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2009
184,Antonio Gates,3,4,41,13.7,24,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,11,2009
185,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2009
