rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,7,10,75,10.7,20,0,0,0,0,0,0,1,7.5,7.5,7.0,CHI,TE,10,2009
2,Marcedes Lewis,2,4,58,29.0,33,0,0,0,0,0,0,1,5.8,5.8,0.2,JAC,TE,10,2009
3,Jason Witten,5,8,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,TE,10,2009
4,Jared Cook,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,50.2,TEN,TE,10,2009
168,Dustin Keller,6,9,58,9.7,23,0,0,1,7,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2009
169,Dante Rosario,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2009
170,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,10,2009
171,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2009
172,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2009
173,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,10,2009
174,Fred Davis,4,6,50,12.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2009
175,Gary Barnidge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,10,2009
176,Heath Miller,4,6,26,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2009
181,Daniel Fells,3,3,51,17.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2009
182,Jeff King,2,3,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2009
183,Antonio Gates,7,8,78,11.1,20,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,10,2009
