rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,10,57,11.4,41,0,1,0,0,0,0,1,11.7,11.7,7.0,CHI,TE,6,2009
2,Marcedes Lewis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,JAC,TE,6,2009
169,Dustin Keller,2,10,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2009
170,Dante Rosario,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2009
173,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,6,2009
174,Fred Davis,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2009
175,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,6,2009
176,Heath Miller,5,7,80,16.0,25,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2009
177,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2009
179,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2009
180,Daniel Fells,2,4,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2009
181,Antonio Gates,5,9,70,14.0,21,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,6,2009
182,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2009
184,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2009
185,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2009
186,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
188,Brent Celek,4,7,75,18.8,42,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2009
190,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,6,2009
191,Tony Scheffler,6,6,101,16.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2009
193,Tony Gonzalez,4,9,52,13.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2009
194,Will Heller,1,3,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
195,Zach Miller,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2009
196,Zach Miller,6,11,139,23.2,86,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2009
197,Owen Daniels,7,9,78,11.1,18,0,2,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2009
199,Jeff King,2,2,8,4.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2009
200,Jermichael Finley,5,5,54,10.8,30,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2009
201,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2009
202,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2009
203,John Carlson,2,6,55,27.5,42,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2009
206,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2009
207,Kellen Winslow,3,4,29,9.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2009
