rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,4,5,76,19.0,33,0,1,0,0,0,0,1,13.6,13.6,0.2,JAC,TE,4,2009
2,Greg Olsen,1,7,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,7.0,CHI,TE,4,2009
3,Jason Witten,4,4,31,7.8,9,0,0,0,0,0,0,1,3.1,3.1,0.1,DAL,TE,4,2009
4,Jared Cook,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,50.2,TEN,TE,4,2009
167,Dustin Keller,3,5,31,10.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2009
168,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2009
169,Delanie Walker,1,1,10,10.0,10,0,0,1,16,0,0,1,0.0,0.0,0.1,SF,TE,4,2009
170,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,4,2009
171,Fred Davis,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2009
172,Heath Miller,8,9,70,8.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2009
173,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2009
174,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2009
176,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2009
177,Daniel Fells,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2009
178,Anthony Fasano,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2009
179,Antonio Gates,9,12,124,13.8,30,0,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,4,2009
180,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2009
182,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2009
183,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2009
184,Dallas Clark,8,10,80,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2009
190,Tony Scheffler,3,3,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2009
191,Vernon Davis,3,4,43,14.3,21,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2009
192,Will Heller,3,5,53,17.7,23,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
193,Zach Miller,3,3,14,4.7,7,0,0,1,3,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2009
194,Zach Miller,3,6,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2009
197,Owen Daniels,2,5,48,24.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2009
198,Jermichael Finley,6,7,128,21.3,62,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2009
200,Joel Dreessen,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2009
201,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2009
202,John Carlson,5,6,39,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2009
203,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2009
205,Kellen Davis,2,2,20,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2009
206,Kellen Winslow,2,3,21,10.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2009
207,Martellus Bennett,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,4,2009
