rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcedes Lewis,4.0,5.0,76.0,19.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.2,JAC,TE,4,2009
2.0,Greg Olsen,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,7.0,CHI,TE,4,2009
3.0,Jason Witten,4.0,4.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,DAL,TE,4,2009
4.0,Jared Cook,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,50.2,TEN,TE,4,2009
167.0,Dustin Keller,3.0,5.0,31.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2009
168.0,Darnell Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,4,2009
169.0,Delanie Walker,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,4,2009
170.0,Derek Fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,4,2009
171.0,Fred Davis,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,4,2009
172.0,Heath Miller,8.0,9.0,70.0,8.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,4,2009
173.0,J.P. Foschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,4,2009
174.0,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,4,2009
176.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2009
177.0,Daniel Fells,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,4,2009
178.0,Anthony Fasano,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,4,2009
179.0,Antonio Gates,9.0,12.0,124.0,13.8,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,4,2009
180.0,Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2009
182.0,Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,4,2009
183.0,Brad Cottam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,4,2009
184.0,Dallas Clark,8.0,10.0,80.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,4,2009
190.0,Tony Scheffler,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,4,2009
191.0,Vernon Davis,3.0,4.0,43.0,14.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,4,2009
192.0,Will Heller,3.0,5.0,53.0,17.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2009
193.0,Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2009
