rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,4,7,53,13.3,25,0,0,0,0,0,0,1,5.3,5.3,0.2,JAC,TE,15,2009
2,Jason Witten,5,8,44,8.8,21,0,0,0,0,0,0,1,4.4,4.4,0.1,DAL,TE,15,2009
3,Greg Olsen,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.0,CHI,TE,15,2009
169,Dustin Keller,3,7,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2009
170,Dante Rosario,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,15,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2009
173,Delanie Walker,3,4,28,9.3,13,0,0,0,0,0,1,1,0.0,0.0,0.1,SF,TE,15,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,15,2009
175,Fred Davis,5,9,65,13.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2009
176,Gary Barnidge,1,2,55,55.0,55,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,15,2009
177,Heath Miller,7,10,118,16.9,27,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2009
179,Jacob Tamme,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2009
182,Daniel Fells,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2009
183,Anthony Fasano,4,6,36,9.0,18,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2009
184,Antonio Gates,4,8,33,8.3,13,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,15,2009
185,Bear Pascoe,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2009
186,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2009
188,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2009
189,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,15,2009
190,Dallas Clark,7,11,95,13.6,27,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2009
191,Brandon Myers,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2009
192,Brent Celek,4,6,73,18.3,43,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2009
195,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,15,2009
196,Jeff King,3,4,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2009
199,Tony Gonzalez,3,10,32,10.7,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2009
200,Tony Scheffler,2,5,48,24.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2009
201,Vernon Davis,3,8,43,14.3,19,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2009
202,Will Heller,2,3,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2009
203,Zach Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2009
205,Jermichael Finley,9,11,74,8.2,14,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2009
206,Joel Dreessen,3,4,40,13.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2009
207,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,15,2009
208,John Carlson,7,8,86,12.3,29,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2009
209,John Phillips,3,3,40,13.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2009
212,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,15,2009
213,Kellen Winslow,6,8,93,15.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2009
214,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,15,2009
216,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2009
