rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Rob Gronkowski,6,9,113,18.8,47,2,1,0,0,0,0,1,17.3,17.3,97.7,NE,TE,8,2015
3,Jacob Tamme,10,12,103,10.3,19,0,1,0,0,0,0,1,16.3,16.3,0.0,ATL,TE,8,2015
4,Greg Olsen,6,12,79,13.2,27,1,1,0,0,0,0,1,13.9,13.9,7.0,CAR,TE,8,2015
5,Troy Niklas,2,2,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,0.0,ARI,TE,8,2015
6,Gary Barnidge,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,0.1,CLE,TE,8,2015
7,Travis Kelce,6,8,49,8.2,18,0,1,0,0,0,0,1,10.9,10.9,100.0,KC,TE,8,2015
8,Cameron Brate,2,2,48,24.0,28,2,1,0,0,0,0,1,10.8,10.8,2.8,TB,TE,8,2015
9,Heath Miller,10,13,105,10.5,25,1,0,0,0,0,0,1,10.5,10.5,0.0,PIT,TE,8,2015
11,Luke Willson,2,2,41,20.5,22,1,1,0,0,0,0,1,10.1,10.1,0.0,SEA,TE,8,2015
12,Jared Cook,2,3,57,28.5,49,1,0,0,0,0,0,1,7.7,7.7,50.2,STL,TE,8,2015
13,Jimmy Graham,7,10,75,10.7,19,0,0,0,0,0,0,1,7.5,7.5,0.8,SEA,TE,8,2015
14,Crockett Gillmore,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.0,BAL,TE,8,2015
15,Delanie Walker,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,TEN,TE,8,2015
16,Virgil Green,3,3,61,20.3,32,1,0,0,0,0,0,1,6.1,6.1,0.0,DEN,TE,8,2015
17,Kellen Davis,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,NYJ,TE,8,2015
18,Antonio Gates,4,5,56,14.0,30,1,0,0,0,0,0,1,5.6,5.6,0.2,SD,TE,8,2015
19,Owen Daniels,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,0.0,DEN,TE,8,2015
20,Tyler Eifert,4,8,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,CIN,TE,8,2015
21,Jordan Cameron,2,5,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,MIA,TE,8,2015
22,Martellus Bennett,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,23.0,CHI,TE,8,2015
23,Brandon Myers,3,3,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,TB,TE,8,2015
24,Vernon Davis,6,8,24,4.0,11,0,0,0,0,0,0,1,2.4,2.4,1.6,CIN,TE,8,2015
25,Eric Ebron,3,5,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,3.0,DET,TE,8,2015
26,Larry Donnell,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NYG,TE,8,2015
