rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Benjamin Watson,9,10,147,16.3,46,3,1,0,0,0,0,1,20.7,20.7,2.8,FA,TE,8,2015
2,Rob Gronkowski,6,9,113,18.8,47,2,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,8,2015
3,Jacob Tamme,10,12,103,10.3,19,0,1,0,0,0,0,1,16.3,16.3,0.0,FA,TE,8,2015
4,Greg Olsen,6,12,79,13.2,27,1,1,0,0,0,0,1,13.9,13.9,7.0,FA,TE,8,2015
5,Troy Niklas,2,2,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,0.0,FA,TE,8,2015
6,Gary Barnidge,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,0.1,FA,TE,8,2015
7,Travis Kelce,6,8,49,8.2,18,0,1,0,0,0,0,1,10.9,10.9,100.0,KC,TE,8,2015
8,Cameron Brate,2,2,48,24.0,28,2,1,0,0,0,0,1,10.8,10.8,2.8,TB,TE,8,2015
9,Heath Miller,10,13,105,10.5,25,1,0,0,0,0,0,1,10.5,10.5,0.0,FA,TE,8,2015
10,Coby Fleener,7,11,43,6.1,14,0,1,0,0,0,0,1,10.3,10.3,0.0,FA,TE,8,2015
11,Luke Willson,2,2,41,20.5,22,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,TE,8,2015
12,Jared Cook,2,3,57,28.5,49,1,0,0,0,0,0,1,7.7,7.7,50.2,LAC,TE,8,2015
13,Jimmy Graham,7,10,75,10.7,19,0,0,0,0,0,0,1,7.5,7.5,0.8,CHI,TE,8,2015
14,Crockett Gillmore,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,8,2015
15,Delanie Walker,6,6,62,10.3,15,0,0,0,0,0,0,1,6.2,6.2,0.1,FA,TE,8,2015
16,Virgil Green,3,3,61,20.3,32,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,8,2015
17,Kellen Davis,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,FA,TE,8,2015
18,Antonio Gates,4,5,56,14.0,30,1,0,0,0,0,0,1,5.6,5.6,0.2,FA,TE,8,2015
