rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Rob Gronkowski,6.0,9.0,113.0,18.8,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,97.7,TE,8,2015,NE
3.0,Jacob Tamme,10.0,12.0,103.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.0,TE,8,2015,ATL
4.0,Greg Olsen,6.0,12.0,79.0,13.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,7.0,TE,8,2015,CAR
5.0,Troy Niklas,2.0,2.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,TE,8,2015,ARI
6.0,Gary Barnidge,7.0,11.0,53.0,7.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,TE,8,2015,CLE
7.0,Travis Kelce,6.0,8.0,49.0,8.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,100.0,TE,8,2015,KC
8.0,Cameron Brate,2.0,2.0,48.0,24.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,2.8,TE,8,2015,TB
9.0,Heath Miller,10.0,13.0,105.0,10.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,TE,8,2015,PIT
10.0,Coby Fleener,7.0,11.0,43.0,6.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,8,2015,IND
11.0,Luke Willson,2.0,2.0,41.0,20.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,8,2015,SEA
12.0,Jared Cook,2.0,3.0,57.0,28.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,50.2,TE,8,2015,LAR
13.0,Jimmy Graham,7.0,10.0,75.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,TE,8,2015,SEA
14.0,Crockett Gillmore,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,8,2015,BAL
15.0,Delanie Walker,6.0,6.0,62.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,TE,8,2015,TEN
16.0,Virgil Green,3.0,3.0,61.0,20.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,8,2015,DEN
18.0,Antonio Gates,4.0,5.0,56.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.2,TE,8,2015,LAC
19.0,Owen Daniels,3.0,3.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,8,2015,DEN
20.0,Tyler Eifert,4.0,8.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,8,2015,CIN
21.0,Jordan Cameron,2.0,5.0,34.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,TE,8,2015,MIA
22.0,Martellus Bennett,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.0,TE,8,2015,CHI
23.0,Brandon Myers,3.0,3.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,8,2015,TB
24.0,Vernon Davis,6.0,8.0,24.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.6,TE,8,2015,SF
25.0,Eric Ebron,3.0,5.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,3.0,TE,8,2015,DET
26.0,Larry Donnell,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,8,2015,NYG
27.0,Kyle Rudolph,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,TE,8,2015,MIN
28.0,Jermaine Gresham,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,8,2015,ARI
29.0,Jason Witten,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,8,2015,DAL
30.0,Richard Rodgers,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,8,2015,GB
31.0,Nick Boyle,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,8,2015,BAL
32.0,MyCole Pruitt,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,8,2015,MIN
33.0,C.J. Fiedorowicz,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,8,2015,HOU
34.0,Vance McDonald,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,8,2015,SF
35.0,Clive Walford,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,8,2015,LV
36.0,John Phillips,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,8,2015,LAC
37.0,Ladarius Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,8,2015,LAC
38.0,Scott Chandler,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,8,2015,NE
39.0,Craig Stevens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,8,2015,TEN
40.0,Anthony Fasano,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,8,2015,TEN
41.0,Lance Kendricks,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,8,2015,LAR
42.0,Levine Toilolo,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,8,2015,ATL
43.0,Jeff Cumberland,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,8,2015,NYJ
44.0,Justin Perillo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2015,GB
45.0,Dion Sims,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2015,MIA
46.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2015,LV
47.0,Josh Hill,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,8,2015,NO
48.0,Dwayne Allen,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,8,2015,IND
49.0,Matt Spaeth,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,8,2015,PIT
191.0,James Hanna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2015,DAL
285.0,Will Tye,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,0.0,TE,8,2015,NYG
