rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,8.0,11.0,134.0,16.8,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,7.0,CAR,TE,3,2015
2.0,Gary Barnidge,6.0,10.0,105.0,17.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,CLE,TE,3,2015
3.0,Jimmy Graham,7.0,8.0,83.0,11.9,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.8,SEA,TE,3,2015
4.0,Charles Clay,5.0,7.0,82.0,16.4,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,BUF,TE,3,2015
5.0,Clay Harbor,3.0,5.0,43.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,JAC,TE,3,2015
6.0,Rob Gronkowski,4.0,7.0,101.0,25.3,43.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,97.7,NE,TE,3,2015
7.0,Travis Kelce,6.0,10.0,80.0,13.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,KC,TE,3,2015
8.0,Jordan Reed,6.0,9.0,96.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,19.0,WAS,TE,3,2015
9.0,Owen Daniels,5.0,9.0,28.0,5.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,DEN,TE,3,2015
10.0,Delanie Walker,7.0,10.0,68.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,TEN,TE,3,2015
11.0,Jason Witten,6.0,8.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,DAL,TE,3,2015
12.0,Eric Ebron,4.0,5.0,61.0,15.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,3.0,DET,TE,3,2015
14.0,Maxx Williams,3.0,7.0,44.0,14.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.4,BAL,TE,3,2015
15.0,Crockett Gillmore,3.0,3.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,BAL,TE,3,2015
16.0,John Phillips,4.0,4.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,SD,TE,3,2015
17.0,Jermaine Gresham,2.0,3.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,ARI,TE,3,2015
18.0,Jack Doyle,3.0,3.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.2,IND,TE,3,2015
19.0,Larry Donnell,3.0,6.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,NYG,TE,3,2015
20.0,Zach Ertz,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,85.8,PHI,TE,3,2015
21.0,Craig Stevens,2.0,2.0,29.0,14.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TEN,TE,3,2015
22.0,Garrett Celek,3.0,3.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,SF,TE,3,2015
23.0,Daniel Fells,3.0,3.0,27.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,NYG,TE,3,2015
24.0,Anthony Fasano,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,TEN,TE,3,2015
25.0,Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,ATL,TE,3,2015
26.0,Virgil Green,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,DEN,TE,3,2015
27.0,Scott Chandler,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NE,TE,3,2015
29.0,Zach Miller,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CHI,TE,3,2015
