rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,8,11,134,16.8,52,2,2,0,0,0,0,1,25.4,25.4,7.0,CAR,TE,3,2015
2,Gary Barnidge,6,10,105,17.5,40,2,1,0,0,0,0,1,16.5,16.5,0.1,CLE,TE,3,2015
3,Jimmy Graham,7,8,83,11.9,30,2,1,0,0,0,0,1,14.3,14.3,0.8,SEA,TE,3,2015
4,Charles Clay,5,7,82,16.4,25,2,1,0,0,0,0,1,14.2,14.2,0.0,BUF,TE,3,2015
5,Clay Harbor,3,5,43,14.3,26,1,1,0,0,0,0,1,10.3,10.3,0.0,JAC,TE,3,2015
6,Rob Gronkowski,4,7,101,25.3,43,3,0,0,0,0,0,1,10.1,10.1,97.7,NE,TE,3,2015
7,Travis Kelce,6,10,80,13.3,38,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,3,2015
8,Jordan Reed,6,9,96,16.0,26,2,0,0,0,0,0,1,9.6,9.6,19.0,WAS,TE,3,2015
9,Owen Daniels,5,9,28,5.6,11,0,1,0,0,0,0,1,8.8,8.8,0.0,DEN,TE,3,2015
10,Delanie Walker,7,10,68,9.7,19,0,0,0,0,0,0,1,6.8,6.8,0.1,TEN,TE,3,2015
11,Jason Witten,6,8,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,0.1,DAL,TE,3,2015
12,Eric Ebron,4,5,61,15.3,29,2,0,0,0,0,0,1,6.1,6.1,3.0,DET,TE,3,2015
14,Maxx Williams,3,7,44,14.7,28,1,0,0,0,0,0,1,4.4,4.4,0.4,BAL,TE,3,2015
15,Crockett Gillmore,3,3,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.0,BAL,TE,3,2015
16,John Phillips,4,4,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,SD,TE,3,2015
17,Jermaine Gresham,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0,ARI,TE,3,2015
18,Jack Doyle,3,3,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,2.2,IND,TE,3,2015
19,Larry Donnell,3,6,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,0.0,NYG,TE,3,2015
20,Zach Ertz,2,2,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,85.8,PHI,TE,3,2015
21,Craig Stevens,2,2,29,14.5,27,1,0,0,0,0,0,1,2.9,2.9,0.0,TEN,TE,3,2015
22,Garrett Celek,3,3,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.0,SF,TE,3,2015
23,Daniel Fells,3,3,27,9.0,23,1,0,0,0,0,0,1,2.7,2.7,0.0,NYG,TE,3,2015
24,Anthony Fasano,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.1,TEN,TE,3,2015
25,Levine Toilolo,1,1,6,6.0,6,0,0,0,0,0,0,1,2.6,2.6,0.0,ATL,TE,3,2015
26,Virgil Green,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,DEN,TE,3,2015
27,Scott Chandler,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.0,NE,TE,3,2015
29,Zach Miller,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,CHI,TE,3,2015
30,Ed Dickson,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,TE,3,2015
31,Nick Boyle,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.1,BAL,TE,3,2015
32,Brandon Myers,3,4,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,TB,TE,3,2015
33,Heath Miller,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,PIT,TE,3,2015
34,Jordan Cameron,3,8,16,5.3,10,0,0,0,0,0,0,1,1.6,1.6,0.1,MIA,TE,3,2015
35,Martellus Bennett,4,5,15,3.8,6,0,0,0,0,0,0,1,1.5,1.5,23.0,CHI,TE,3,2015
36,Richard Rodgers,2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,GB,TE,3,2015
37,Andrew Quarless,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,GB,TE,3,2015
38,Kyle Rudolph,2,5,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.3,MIN,TE,3,2015
39,Darren Fells,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,3,2015
40,Jake Stoneburner,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,TE,3,2015
41,Lance Kendricks,2,5,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,STL,TE,3,2015
42,Jeff Cumberland,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,TE,3,2015
43,Josh Hill,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NO,TE,3,2015
45,Jacob Tamme,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,TE,3,2015
46,Lee Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,OAK,TE,3,2015
